Player,09/09vs. BAL,09/16vs. LAC,09/23vs. MIN,09/30vs. GNB,10/07vs. TEN,10/14vs. HOU,10/21vs. IND,10/29vs. NWE,11/04vs. CHI,11/11vs. NYJ,11/25vs. JAX,12/02vs. MIA,12/09vs. NYJ,12/16vs. DET,12/23vs. NWE,12/30vs. MIA
Josh Allen,,,,,,,O,O,O,Q,,,,,,
Derek Anderson,,,,,,,,,Q,O,O,O,O,,,
Russell Bodine,,,,,,,,,,,Q,,IR,IR,IR,IR
Corey Bojorquez,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR
Rafael Bush,,,,,Q,,,,,,,,,,,
Cory Carter,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Charles Clay,,,,Q,Q,,,,,O,D,Q,,,,
Jason Croom,,,,Q,,,,,,,,,D,,,
Phillip Gaines,,,Q,,,,,,,,,,,,,
Aaron Green,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Stephen Hauschka,,,,,,,,,,,,,,Q,,
Andre Holmes,,,,,,,,,,Q,,,,,,
Micah Hyde,,,,,Q,,,,,,,,,,,
Chris Ivory,,,,,,,,,,Q,,,,Q,Q,Q
Taron Johnson,,O,Q,,,,,,,,Q,,IR,IR,IR,IR
Taiwan Jones,,,Q,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Shaq Lawson,,O,O,,,,,,,,Q,,,,,
Ryan Lewis,,,,,,,,,,,,,,O,O,Q
Ray-Ray McCloud,O,Q,Q,,,,O,,,,,,,,,
LeSean McCoy,,,Q,Q,,,,Q,,,,,,Q,,
Isaiah McKenzie,,,,,,,,,,,,,Q,,,
Matt Milano,,,,,,,,,,,,,,IR,IR,IR
John Miller,,,,,,,,,,,,O,,,,
Marcus Murphy,,,,Q,,,,,,,,,,,IR,IR
Trent Murphy,,,,,,,,O,O,O,Q,,,,,
Julian Stanford,Q,,,,,,,,,,,,,,,O
Logan Thomas,,,,,,,,,,,,,,Q,,
Deonte Thompson,,,,,,,,,,,,,,,,O
