Player,09/13vs. PHI,09/20vs. ARI,09/27vs. CLE,10/04vs. BAL,10/11vs. LAR,10/18vs. NYG,10/25vs. DAL,11/08vs. NYG,11/15vs. DET,11/22vs. CIN,11/26vs. DAL,12/07vs. PIT,12/13vs. SFO,12/20vs. SEA,12/27vs. CAR,01/03vs. PHI,01/09vs. TAM
Kyle Allen,,,,,,,,,O,IR,IR,IR,IR,IR,IR,IR,IR
Ryan Anderson,,,,Q,,Q,,,,O,O,Q,Q,IR,IR,IR,IR
Jeff Badet,,,,,,,,,Q,,,,,,,,
Marcus Baugh,,,,,O,,,,,,,,,,,,
Ryan Bee,IR,IR,,,,,,,,,,,,,,,
Caleb Brantley,IR,,,,,,,,IR,,,,,,,,IR
Saahdiq Charles,Q,,O,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Geron Christian,,,,,,,Q,D,O,IR,IR,IR,IR,IR,IR,IR,IR
Landon Collins,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Thomas Davis,O,Q,,,,,,,,,,,,,O,O,O
Deshazor Everett,,,,,,,,,,,O,,,,,,IR
Reuben Foster,,,,,,,,,IR,,,,,,,,IR
Robert Foster,,,,,,,O,,,,,,,,,,
Kendall Fuller,D,Q,,,,,,,,,,,,,,,
Antonio Gandy-Golden,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,
Joshua Garnett,,,,,,O,IR,,,,,,,,,,
Antonio Gibson,,,,,,,,,,,,,O,D,Q,Q,Q
Emanuel Hall,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Shaun Dion Hamilton,,,,,,,,,,,,,,,IR,IR,IR
Kelvin Harmon,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Josh Harvey-Clemons,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Temarrick Hemingway,,,,,,,,,,,,,IR,IR,IR,IR,IR
Cole Holcomb,,O,O,O,Q,,,,,,,,,O,,,
Dustin Hopkins,,,,,,,,,Q,Q,Q,,,,,,
Dontrelle Inman,,,,,,,,D,O,Q,,,,,,,
Matthew Ioannidis,,,,IR,IR,IR,IR,IR,IR,IR,C19,IR,IR,IR,IR,IR,IR
Mike Liedtke,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,
Bryce Love,,,,,,,,,IR,,,,,,,,IR
Cornelius Lucas,,,,,,,,,,O,Q,,,,,,
Terry McLaurin,,,,Q,,,,,,,Q,Q,,,D,Q,Q
Morgan Moses,,,Q,Q,,,,,,,,Q,Q,,,,
Thaddeus Moss,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jared Norris,,,,,,,,,O,O,O,,,,,,
Kevin Pierre-Louis,,,,Q,,,,,,,,,,O,Q,Q,Q
Chase Roullier,,,,,Q,,,,,,,,,,,,
Brandon Scherff,,,IR,IR,IR,IR,,,,,,,Q,,,,
Wes Schweitzer,,,,,Q,,,,,,,,,,,,
David Sharpe,,,,,,O,,,,,,,Q,,,,
Steven Sims,,,Q,O,IR,IR,IR,IR,,,,,,,,,
Alex Smith,,,,,,,,,,,,,,O,Q,Q,Q
James Smith-Williams,,,,,,,O,,,,,,,,,,
Greg Stroman,,,,,O,,,,IR,,,,,,,,IR
Nick Sundberg,,,,,,,,,,Q,,,,,,,
Jordan Veasy,IR,IR,IR,IR,IR,,,,,,,,,,,,
Isaiah Wright,,,,,,,O,,,Q,,,,,,,
Chase Young,,,,O,Q,,,,,,,,,,,,
