Player,09/12vs. KAN,09/19vs. HOU
Odell Beckham Jr.,Q,O
Stephen Carlson,,
Jadeveon Clowney,Q,
Connor Davis,,
Grant Delpit,Q,
Michael Dunn,O,Q
Tony Fields,O,
Ronnie Harrison,Q,
Troy Hill,,Q
Chris Hubbard,,O
Jarvis Landry,,
Chase McLaughlin,Q,
Montrel Meander,,
Jacob Phillips,,
Anthony Schwartz,,Q
Ryan Switzer,,
J.C. Tretter,Q,Q
Anthony Walker,,
Jedrick Wills Jr.,,Q
