Player,09/12vs. GNB,09/19vs. CAR
Kwon Alexander,,O
Will Clapp,,
Ken Crawley,,
Marcus Davenport,,
Chauncey Gardner-Johnson,,Q
Ethan Greenidge,,
Chase Hansen,,O
James Hurst,Q,
Tanoh Kpassagnon,,Q
Marshon Lattimore,Q,Q
Wil Lutz,,
Erik McCoy,,O
Brian Poole,,
Tre'Quan Smith,,
Dylan Soehner,,
Nick Vannett,,
Pete Werner,,O
P.J. Williams,,Q
