Player,09/07vs. CLE,09/11vs. BAL,09/21vs. CAR,09/28vs. TAM,10/05vs. JAX,10/12vs. CLE,10/20vs. HOU,10/26vs. IND,11/02vs. BAL,11/09vs. NYJ,11/17vs. TEN,11/30vs. NOR,12/07vs. CIN,12/14vs. ATL,12/21vs. KAN,12/28vs. CIN,01/03vs. BAL
Mike Adams,,,,,,,,,,,,,,,,,P
Cortez Allen,,,,,,,,,,,P,O,IR,IR,IR,IR,IR
Dri Archer,,O,D,P,,,,,,,,,,,,,
Kelvin Beachum,,,,,,,,,,,,,,,,P,
Le'Veon Bell,P,,,,,,,,,,,,,,,,D
LeGarrette Blount,P,,,,,,,,,,,,,,,,
Martavis Bryant,D,O,O,,O,,,,,,,P,,,,,
Ramon Foster,,,O,P,P,,,,,,,,,,,,
William Gay,,,,,,,,,,,,,,P,,,
Marcus Gilbert,,,,,P,,,D,P,,,O,O,O,P,,
James Harrison,,,,,P,,,,,,,,D,O,P,,P
Cameron Heyward,,,,,,,P,,,,,,,,,,
Darrius Heyward-Bey,,,,P,,,,,,P,,,,,,,
Will Johnson,,,,,,,P,,,,,,,,,,
Jarvis Jones,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,
Landry Jones,,,,,,,,,,,,,,,,,P
Brett Keisel,,,,,,,P,,,,,,IR,IR,IR,IR,IR
Brice McCain,O,P,,,,,,,,,,,P,,,,
Steve McLendon,,,P,,,,O,O,P,,O,O,Q,,,,P
Mike Mitchell,,,,,,,P,,P,,,,,,P,,
Lance Moore,O,O,P,,,,,,,,,,,,,,
Michael Palmer,,,,,,,,,,,,,,,,O,P
Troy Polamalu,,,,,,,,,,O,O,P,P,,D,O,P
Maurkice Pouncey,,,,,,,,,,,,,,P,P,,
Ben Roethlisberger,,,,,,,,,,,,,P,,,,
Ryan Shazier,,,,O,O,O,O,P,,O,O,O,P,,,,
Matt Spaeth,P,,,,,,,,P,,,,,,O,P,
Sean Spence,P,,,,,,,,,,,,,,,,
Ike Taylor,,,,O,O,O,O,O,O,O,O,P,P,D,D,O,P
Shamarko Thomas,,D,,,,O,O,O,P,O,D,P,,,,,
Ross Ventrone,,,,,,,,,O,O,P,,,,,,
Cody Wallace,Q,Q,,,,,,,,,,,,,,,
Greg Warren,P,,,,,,,,,,,,,,,,
Markus Wheaton,,,,,P,,,,,,,,,,P,,
Vince Williams,,,,,,,,,,,,,,,,P,
Jason Worilds,,,,,,,,,,P,,,,,,,
Jordan Zumwalt,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
