,G#,Opp,Spread,Over/Under,Result,vs. Line,OU Result,Year
0,1,DAL,8.5,33.5,"W, 19-10",Won,Under,2002
1,2,@SDG,13.5,34.0,"L, 3-24",Lost,Under,2002
2,3,IND,10.5,38.0,"L, 3-23",Lost,Under,2002
3,4,@PHI,19.0,36.0,"L, 17-35",Won,Over,2002
4,5,BUF,7.0,44.0,"L, 24-31",Push,Over,2002
5,6,@CLE,8.5,36.5,"L, 17-34",Lost,Over,2002
6,7,@JAX,11.0,38.0,"W, 21-19",Won,Over,2002
7,8,CIN,-2.5,36.5,"L, 3-38",Lost,Over,2002
8,9,@TEN,9.0,39.5,"L, 10-17",Won,Under,2002
9,10,JAX,6.5,36.5,"L, 21-24",Won,Over,2002
10,11,NYG,5.5,34.0,"W, 16-14",Won,Under,2002
11,12,@IND,11.5,39.5,"L, 3-19",Lost,Under,2002
12,13,@PIT,14.0,37.5,"W, 24-6",Won,Under,2002
13,14,BAL,3.0,35.0,"L, 19-23",Lost,Over,2002
14,15,@WAS,6.5,36.5,"L, 10-26",Lost,Under,2002
15,16,TEN,9.5,35.5,"L, 3-13",Lost,Under,2002
16,1,@MIA,14.0,34.5,"W, 21-20",Won,Over,2003
17,2,@NOR,8.0,40.5,"L, 10-31",Lost,Over,2003
18,3,KAN,7.5,44.0,"L, 14-42",Lost,Over,2003
19,4,JAX,2.5,37.5,"W, 24-20",Won,Over,2003
20,5,@TEN,8.5,39.5,"L, 17-38",Lost,Over,2003
21,6,NYJ,3.5,38.0,"L, 14-19",Lost,Under,2003
22,7,@IND,13.0,44.0,"L, 21-30",Won,Over,2003
23,8,CAR,6.0,37.0,"W, 14-10",Won,Under,2003
24,9,@CIN,4.0,40.0,"L, 27-34",Lost,Over,2003
25,10,@BUF,7.0,37.5,"W, 12-10",Won,Under,2003
26,11,NWE,5.0,37.0,"L, 20-23",Won,Over,2003
27,12,ATL,-3.0,42.5,"W, 17-13",Won,Under,2003
28,13,@JAX,9.5,37.5,"L, 0-27",Lost,Under,2003
29,14,@TAM,11.5,36.0,"L, 3-16",Lost,Under,2003
30,15,TEN,5.5,39.0,"L, 24-27",Won,Over,2003
31,16,IND,9.0,46.5,"L, 17-20",Won,Under,2003
32,1,SDG,-4.5,44.0,"L, 20-27",Lost,Over,2004
33,2,@DET,3.0,43.5,"L, 16-28",Lost,Over,2004
34,3,@KAN,7.5,48.0,"W, 24-21",Won,Under,2004
35,4,OAK,2.0,42.0,"W, 30-17",Won,Over,2004
36,5,MIN,3.5,50.0,"L, 28-34",Lost,Over,2004
37,6,@TEN,5.5,46.0,"W, 20-10",Won,Under,2004
38,7,JAX,-2.0,42.0,"W, 20-6",Won,Under,2004
39,8,@DEN,7.0,44.0,"L, 13-31",Lost,Push,2004
40,9,@IND,8.5,54.5,"L, 14-49",Lost,Over,2004
41,10,GNB,3.0,51.0,"L, 13-16",Push,Under,2004
42,11,TEN,-2.0,43.0,"W, 31-21",Won,Over,2004
43,12,@NYJ,7.0,42.0,"L, 7-29",Lost,Under,2004
44,13,IND,10.0,57.0,"L, 14-23",Won,Under,2004
45,14,@CHI,1.0,34.0,"W, 24-5",Won,Under,2004
46,15,@JAX,6.5,36.5,"W, 21-0",Won,Under,2004
47,16,CLE,-10.0,41.0,"L, 14-22",Lost,Under,2004
48,1,@BUF,4.5,39.0,"L, 7-22",Lost,Under,2005
49,2,PIT,4.5,39.5,"L, 7-27",Lost,Under,2005
50,3,@CIN,9.5,41.5,"L, 10-16",Won,Under,2005
51,4,TEN,-1.5,40.5,"L, 20-34",Lost,Over,2005
52,5,@SEA,8.5,45.5,"L, 10-42",Lost,Over,2005
53,6,IND,14.5,44.5,"L, 20-38",Lost,Over,2005
54,7,CLE,-2.0,37.5,"W, 19-16",Won,Under,2005
55,8,@JAX,11.0,37.5,"L, 14-21",Won,Under,2005
56,9,@IND,17.0,45.0,"L, 17-31",Won,Over,2005
57,10,KAN,6.5,44.5,"L, 17-45",Lost,Over,2005
58,11,STL,3.5,44.5,"L, 27-33",Lost,Over,2005
59,12,@BAL,7.0,37.0,"L, 15-16",Won,Under,2005
60,13,@TEN,6.5,44.0,"L, 10-13",Won,Under,2005
61,14,ARI,1.0,43.5,"W, 30-19",Won,Over,2005
62,15,JAX,6.0,38.0,"L, 20-38",Lost,Over,2005
63,16,@SFO,-1.0,37.5,"L, 17-20",Lost,Under,2005
64,1,PHI,6.0,37.0,"L, 10-24",Lost,Under,2006
65,2,@IND,12.5,47.0,"L, 24-43",Lost,Over,2006
66,3,WAS,3.5,37.5,"L, 15-31",Lost,Over,2006
67,4,MIA,4.0,40.0,"W, 17-15",Won,Under,2006
68,5,@DAL,13.0,44.0,"L, 6-34",Lost,Under,2006
69,6,JAX,8.0,39.5,"W, 27-7",Won,Under,2006
70,7,@TEN,3.0,42.0,"L, 22-28",Lost,Over,2006
71,8,@NYG,13.0,43.5,"L, 10-14",Won,Under,2006
72,9,@JAX,10.5,37.5,"W, 13-10",Won,Under,2006
73,10,BUF,-2.5,36.5,"L, 21-24",Lost,Over,2006
74,11,@NYJ,5.5,40.0,"L, 11-26",Lost,Under,2006
75,12,@OAK,3.5,35.5,"W, 23-14",Won,Over,2006
76,13,TEN,-1.5,42.0,"L, 20-26",Lost,Over,2006
77,14,@NWE,12.5,37.5,"L, 7-40",Lost,Over,2006
78,15,IND,9.5,47.0,"W, 27-24",Won,Over,2006
79,16,CLE,-6.0,37.5,"W, 14-6",Won,Under,2006
80,1,KAN,-3.0,38.0,"W, 20-3",Won,Under,2007
81,2,@CAR,6.5,38.5,"W, 34-21",Won,Over,2007
82,3,IND,6.5,46.5,"L, 24-30",Won,Over,2007
83,4,@ATL,-2.5,39.5,"L, 16-26",Lost,Over,2007
84,5,MIA,-5.5,43.5,"W, 22-19",Lost,Under,2007
85,6,@JAX,7.0,37.5,"L, 17-37",Lost,Over,2007
86,7,TEN,-2.0,38.0,"L, 36-38",Lost,Over,2007
87,8,@SDG,10.0,45.5,"L, 10-35",Lost,Under,2007
88,9,@OAK,3.0,41.0,"W, 24-17",Won,Push,2007
89,10,NOR,-1.0,50.5,"W, 23-10",Won,Under,2007
90,11,@CLE,3.0,52.0,"L, 17-27",Lost,Under,2007
91,12,@TEN,3.5,40.0,"L, 20-28",Lost,Over,2007
92,13,TAM,2.5,40.0,"W, 28-14",Won,Over,2007
93,14,DEN,2.5,47.5,"W, 31-13",Won,Under,2007
94,15,@IND,6.5,45.0,"L, 15-38",Lost,Over,2007
95,16,JAX,-7.0,42.0,"W, 42-28",Won,Over,2007
96,1,@PIT,6.5,43.0,"L, 17-38",Lost,Over,2008
97,2,@TEN,5.0,40.0,"L, 12-31",Lost,Over,2008
98,3,@JAX,6.5,43.0,"L, 27-30",Won,Over,2008
99,4,IND,4.5,48.5,"L, 27-31",Won,Over,2008
100,5,MIA,-3.0,44.5,"W, 29-28",Lost,Over,2008
101,6,DET,-11.5,47.5,"W, 28-21",Lost,Over,2008
102,7,CIN,-9.0,45.5,"W, 35-6",Won,Under,2008
103,8,@MIN,5.5,47.0,"L, 21-28",Lost,Over,2008
104,9,BAL,-2.5,44.0,"L, 13-41",Lost,Over,2008
105,10,@IND,8.0,50.5,"L, 27-33",Won,Over,2008
106,11,@CLE,3.0,49.5,"W, 16-6",Won,Under,2008
107,12,JAX,-3.0,48.5,"W, 30-17",Won,Under,2008
108,13,@GNB,7.0,47.5,"W, 24-21",Won,Under,2008
109,14,TEN,3.0,45.0,"W, 13-12",Won,Under,2008
110,15,@OAK,-7.0,43.0,"L, 16-27",Lost,Push,2008
111,16,CHI,-3.0,46.0,"W, 31-24",Won,Over,2008
112,1,NYJ,-4.5,45.0,"L, 7-24",Lost,Under,2009
113,2,@TEN,7.0,40.5,"W, 34-31",Won,Over,2009
114,3,JAX,-4.5,47.5,"L, 24-31",Lost,Over,2009
115,4,OAK,-8.0,43.0,"W, 29-6",Won,Under,2009
116,5,@ARI,6.0,51.0,"L, 21-28",Lost,Under,2009
117,6,@CIN,3.5,46.5,"W, 28-17",Won,Under,2009
118,7,SFO,-3.0,44.5,"W, 24-21",Push,Over,2009
119,8,@BUF,-3.5,41.5,"W, 31-10",Won,Under,2009
120,9,@IND,8.5,49.5,"L, 17-20",Won,Under,2009
121,10,TEN,-3.5,48.0,"L, 17-20",Lost,Under,2009
122,11,IND,3.0,48.0,"L, 27-35",Lost,Over,2009
123,12,@JAX,-1.5,47.5,"L, 18-23",Lost,Under,2009
124,13,SEA,-7.0,45.0,"W, 34-7",Won,Under,2009
125,14,@STL,-14.0,43.5,"W, 16-13",Lost,Under,2009
126,15,@MIA,2.0,47.0,"W, 27-20",Won,Push,2009
127,16,NWE,-7.5,47.0,"W, 34-27",Lost,Over,2009
128,1,IND,1.0,48.0,"W, 34-24",Won,Over,2010
129,2,@WAS,-3.0,42.5,"W, 30-27",Push,Over,2010
130,3,DAL,-2.5,47.5,"L, 13-27",Lost,Under,2010
131,4,@OAK,-3.5,44.0,"W, 31-24",Won,Over,2010
132,5,NYG,-3.0,48.5,"L, 10-34",Lost,Under,2010
133,6,KAN,-4.5,46.0,"W, 35-31",Lost,Over,2010
134,7,@IND,5.5,51.0,"L, 17-30",Lost,Under,2010
135,8,SDG,3.0,49.5,"L, 23-29",Lost,Over,2010
136,9,@JAX,0.0,48.5,"L, 24-31",Lost,Over,2010
137,10,@NYJ,6.5,46.0,"L, 27-30",Won,Over,2010
138,11,TEN,-5.0,46.5,"W, 20-0",Won,Under,2010
139,12,@PHI,8.0,49.5,"L, 24-34",Lost,Over,2010
140,13,BAL,3.0,47.0,"L, 28-34",Lost,Over,2010
141,14,@TEN,1.0,47.0,"L, 17-31",Lost,Over,2010
142,15,@DEN,-2.5,49.5,"L, 23-24",Lost,Under,2010
143,16,JAX,-4.0,48.0,"W, 34-17",Won,Over,2010
144,1,IND,-9.0,44.0,"W, 34-7",Won,Under,2011
145,2,@MIA,-3.0,47.5,"W, 23-13",Won,Under,2011
146,3,@NOR,4.0,51.0,"L, 33-40",Lost,Over,2011
147,4,PIT,-4.0,46.5,"W, 17-10",Won,Under,2011
148,5,OAK,-4.5,48.5,"L, 20-25",Lost,Under,2011
149,6,@BAL,7.0,43.5,"L, 14-29",Lost,Under,2011
150,7,@TEN,2.5,44.0,"W, 41-7",Won,Over,2011
151,8,JAX,-10.0,41.0,"W, 24-14",Push,Under,2011
152,9,CLE,-10.5,41.0,"W, 30-12",Won,Over,2011
153,10,@TAM,-4.0,45.5,"W, 37-9",Won,Over,2011
154,11,@JAX,-6.5,37.0,"W, 20-13",Won,Under,2011
155,12,ATL,2.0,38.0,"W, 17-10",Won,Under,2011
156,13,@CIN,3.0,37.0,"W, 20-19",Won,Over,2011
157,14,CAR,-6.0,45.5,"L, 13-28",Lost,Under,2011
158,15,@IND,-7.0,40.5,"L, 16-19",Lost,Under,2011
159,16,TEN,2.0,38.5,"L, 22-23",Won,Over,2011
160,17,CIN,-4.0,38.0,"W, 31-10",Won,Over,2011
161,18,@BAL,8.0,37.5,"L, 13-20",Won,Under,2011
162,1,MIA,-13.5,41.5,"W, 30-10",Won,Under,2012
163,2,@JAX,-7.0,40.0,"W, 27-7",Won,Under,2012
164,3,@DEN,-1.5,43.5,"W, 31-25",Won,Over,2012
165,4,TEN,-13.5,45.0,"W, 38-14",Won,Over,2012
166,5,@NYJ,-10.0,41.0,"W, 23-17",Lost,Under,2012
167,6,GNB,-4.0,46.5,"L, 24-42",Lost,Over,2012
168,7,BAL,-6.5,47.5,"W, 43-13",Won,Over,2012
169,8,BUF,-11.5,48.0,"W, 21-9",Won,Under,2012
170,9,@CHI,1.0,40.0,"W, 13-6",Won,Under,2012
171,10,JAX,-15.5,40.5,"W, 43-37",Lost,Over,2012
172,11,@DET,-4.0,49.0,"W, 34-31",Lost,Over,2012
173,12,@TEN,-7.0,47.0,"W, 24-10",Won,Under,2012
174,13,@NWE,5.5,51.0,"L, 14-42",Lost,Over,2012
175,14,IND,-10.5,48.0,"W, 29-17",Won,Under,2012
176,15,MIN,-7.5,43.5,"L, 6-23",Lost,Under,2012
177,16,@IND,-6.0,47.0,"L, 16-28",Lost,Under,2012
178,17,CIN,-4.0,42.5,"W, 19-13",Won,Under,2012
179,18,@NWE,9.5,51.0,"L, 28-41",Lost,Over,2012
180,1,@SDG,-6.5,44.0,"W, 31-28",Lost,Over,2013
181,2,TEN,-9.0,42.5,"W, 30-24",Lost,Over,2013
182,3,@BAL,-1.0,44.5,"L, 9-30",Lost,Under,2013
183,4,SEA,2.0,41.0,"L, 20-23",Lost,Over,2013
184,5,@SFO,4.5,43.0,"L, 3-34",Lost,Under,2013
185,6,STL,-9.0,43.0,"L, 13-38",Lost,Over,2013
186,7,@KAN,6.0,38.5,"L, 16-17",Won,Under,2013
187,8,IND,1.0,42.5,"L, 24-27",Lost,Over,2013
188,9,@ARI,3.5,41.5,"L, 24-27",Won,Over,2013
189,10,OAK,-10.5,41.0,"L, 23-28",Lost,Over,2013
190,11,JAX,2.0,44.0,"L, 6-13",Lost,Under,2013
191,12,NWE,6.5,49.0,"L, 31-34",Won,Over,2013
192,13,@JAX,-3.5,43.5,"L, 20-27",Lost,Over,2013
193,14,@IND,6.0,47.0,"L, 3-25",Lost,Under,2013
194,15,DEN,9.5,53.0,"L, 13-37",Lost,Under,2013
195,16,@TEN,6.5,44.5,"L, 10-16",Won,Under,2013
196,1,WAS,-3.0,45.0,"W, 17-6",Won,Under,2014
197,2,@OAK,-3.0,40.0,"W, 30-14",Won,Over,2014
198,3,@NYG,1.5,41.5,"L, 17-30",Lost,Over,2014
199,4,BUF,-3.0,42.5,"W, 23-17",Won,Under,2014
