,Week,Day,Date,Time,Outcome,OT,Rec,Home,Opp,Score_Tm,Score_Opp,Offense_1stD,Offense_TotYd,Offense_PassY,Offense_RushY,Offense_TO,Defense_1stD,Defense_TotYd,Defense_PassY,Defense_RushY,Defense_TO,Year,Expected Points_Offense,Expected Points_Defense,Expected Points_Sp. Tms
1195,1,Sun,September 7,4:19PM ET,L,False,0-1,False,San Francisco 49ers,7.0,49.0,8.0,127.0,72.0,55.0,5.0,23.0,391.0,229.0,162.0,2.0,2003,-37.94,-6.92,4.41
1196,2,Sun,September 14,8:30PM ET,L,False,0-2,False,Minnesota Vikings,13.0,24.0,10.0,208.0,128.0,80.0,1.0,25.0,400.0,198.0,202.0,1.0,2003,-6.53,-13.79,9.12
1197,3,,,,,False,,True,Bye Week,,,,,,,,,,,,,2003,,,
1198,4,Mon,September 29,9:09PM ET,L,False,0-3,True,Green Bay Packers,23.0,38.0,23.0,361.0,180.0,181.0,2.0,20.0,380.0,193.0,187.0,1.0,2003,-1.55,-13.99,0.12
1199,5,Sun,October 5,1:02PM ET,W,False,1-3,True,Oakland Raiders,24.0,21.0,18.0,344.0,144.0,200.0,3.0,18.0,301.0,182.0,119.0,2.0,2003,-11.57,7.63,5.94
1200,6,Sun,October 12,1:03PM ET,L,False,1-4,False,New Orleans Saints,13.0,20.0,16.0,271.0,131.0,140.0,2.0,18.0,283.0,153.0,130.0,,2003,-5.16,-5.88,2.22
1201,7,Sun,October 19,4:15PM ET,L,False,1-5,False,Seattle Seahawks,17.0,24.0,19.0,211.0,124.0,87.0,2.0,22.0,335.0,211.0,124.0,2.0,2003,-7.01,-10.0,5.1
1202,8,Sun,October 26,1:03PM ET,W,False,2-5,True,Detroit Lions,24.0,16.0,14.0,261.0,193.0,68.0,,16.0,260.0,180.0,80.0,2.0,2003,-0.51,13.56,-1.56
1203,9,Sun,November 2,1:05PM ET,W,False,3-5,True,San Diego Chargers,20.0,7.0,19.0,341.0,216.0,125.0,1.0,11.0,199.0,119.0,80.0,1.0,2003,5.79,4.8,-0.23
1204,10,Sun,November 9,1:03PM ET,L,False,3-6,False,Detroit Lions,10.0,12.0,11.0,199.0,133.0,66.0,1.0,10.0,248.0,231.0,17.0,,2003,-11.81,12.92,-3.78
1205,11,Sun,November 16,1:03PM ET,L,False,3-7,True,St. Louis Rams,21.0,23.0,13.0,241.0,146.0,95.0,2.0,22.0,320.0,208.0,112.0,3.0,2003,-7.84,3.76,3.78
1206,12,Sun,November 23,4:05PM ET,W,False,4-7,False,Denver Broncos,19.0,10.0,19.0,217.0,111.0,106.0,,18.0,365.0,165.0,200.0,,2003,0.43,-5.79,10.11
1207,13,Sun,November 30,1:03PM ET,W,False,5-7,True,Arizona Cardinals,28.0,3.0,25.0,422.0,268.0,154.0,1.0,9.0,197.0,151.0,46.0,3.0,2003,9.99,23.47,-9.9
1208,14,Sun,December 7,1:02PM ET,L,False,5-8,False,Green Bay Packers,21.0,34.0,13.0,275.0,231.0,44.0,5.0,17.0,307.0,210.0,97.0,1.0,2003,-29.21,15.49,1.26
1209,15,Sun,December 14,1:03PM ET,W,False,6-8,True,Minnesota Vikings,13.0,10.0,15.0,232.0,145.0,87.0,,22.0,393.0,215.0,178.0,1.0,2003,-0.07,-0.89,2.88
1210,16,Sun,December 21,1:03PM ET,W,False,7-8,True,Washington Redskins,27.0,24.0,25.0,429.0,238.0,191.0,2.0,15.0,286.0,242.0,44.0,,2003,12.88,-4.68,-3.62
1211,17,Sun,December 28,1:00PM ET,L,False,7-9,False,Kansas City Chiefs,3.0,31.0,16.0,241.0,157.0,84.0,2.0,23.0,282.0,195.0,87.0,1.0,2003,-18.38,-6.47,2.26
1212,1,Sun,September 12,1:05PM ET,L,False,0-1,True,Detroit Lions,16.0,20.0,18.0,342.0,214.0,128.0,4.0,13.0,262.0,185.0,77.0,1.0,2004,-9.81,8.57,-2.16
1213,2,Sun,September 19,1:02PM ET,W,False,1-1,False,Green Bay Packers,21.0,10.0,18.0,307.0,125.0,182.0,2.0,23.0,404.0,252.0,152.0,3.0,2004,1.49,11.14,-2.22
1214,3,Sun,September 26,1:00PM ET,L,False,1-2,False,Minnesota Vikings,22.0,27.0,24.0,385.0,239.0,146.0,1.0,24.0,443.0,350.0,93.0,2.0,2004,3.68,-7.07,-3.81
1215,4,Sun,October 3,1:05PM ET,L,False,1-3,True,Philadelphia Eagles,9.0,19.0,14.0,224.0,192.0,32.0,1.0,24.0,376.0,218.0,158.0,1.0,2004,-8.45,-3.33,2.57
1216,5,,,,,False,,True,Bye Week,,,,,,,,,,,,,2004,,,
1217,6,Sun,October 17,1:03PM ET,L,False,1-4,True,Washington Redskins,10.0,13.0,9.0,160.0,34.0,126.0,1.0,18.0,311.0,93.0,218.0,1.0,2004,-21.99,14.03,4.07
1218,7,Sun,October 24,1:02PM ET,L,False,1-5,False,Tampa Bay Buccaneers,7.0,19.0,11.0,167.0,91.0,76.0,2.0,17.0,293.0,155.0,138.0,2.0,2004,-20.05,8.35,-0.66
1219,8,Sun,October 31,8:36PM ET,W,False,2-5,True,San Francisco 49ers,23.0,13.0,14.0,254.0,134.0,120.0,3.0,10.0,162.0,100.0,62.0,2.0,2004,-25.03,33.12,5.92
1220,9,Sun,November 7,4:06PM ET,W,False,3-5,False,New York Giants,28.0,21.0,13.0,231.0,109.0,122.0,2.0,15.0,258.0,167.0,91.0,5.0,2004,-22.98,37.22,-6.16
1221,10,Sun,November 14,1:03PM ET,W,True,4-5,False,Tennessee Titans,19.0,17.0,10.0,176.0,75.0,101.0,3.0,14.0,390.0,318.0,72.0,3.0,2004,-30.15,21.44,8.65
1222,11,Sun,November 21,1:02PM ET,L,False,4-6,True,Indianapolis Colts,10.0,41.0,14.0,224.0,145.0,79.0,5.0,31.0,486.0,211.0,275.0,1.0,2004,-15.4,-17.76,9.07
1223,12,Thu,November 25,4:36PM ET,L,False,4-7,False,Dallas Cowboys,7.0,21.0,10.0,140.0,91.0,49.0,4.0,18.0,267.0,113.0,154.0,2.0,2004,-28.91,14.72,3.09
1224,13,Sun,December 5,1:03PM ET,W,False,5-7,True,Minnesota Vikings,24.0,14.0,21.0,318.0,174.0,144.0,1.0,24.0,391.0,245.0,146.0,4.0,2004,3.83,4.01,2.53
1225,14,Sun,December 12,1:03PM ET,L,False,5-8,False,Jacksonville Jaguars,3.0,22.0,10.0,210.0,179.0,31.0,2.0,22.0,332.0,242.0,90.0,1.0,2004,-21.83,7.52,-3.4
1226,15,Sun,December 19,1:02PM ET,L,False,5-9,True,Houston Texans,5.0,24.0,11.0,203.0,149.0,54.0,4.0,15.0,314.0,208.0,106.0,,2004,-35.62,0.1,14.84
1227,16,Sun,December 26,1:03PM ET,L,False,5-10,False,Detroit Lions,13.0,19.0,16.0,229.0,105.0,124.0,1.0,17.0,314.0,156.0,158.0,1.0,2004,-12.7,7.35,-2.02
1228,17,Sun,January 2,1:03PM ET,L,False,5-11,True,Green Bay Packers,14.0,31.0,17.0,246.0,136.0,110.0,1.0,17.0,387.0,327.0,60.0,,2004,-14.53,-10.59,5.04
1229,1,Sun,September 11,1:06PM ET,L,False,0-1,False,Washington Redskins,7.0,9.0,11.0,166.0,125.0,41.0,2.0,18.0,323.0,159.0,164.0,3.0,2005,-13.86,0.64,8.42
1230,2,Sun,September 18,1:02PM ET,W,False,1-1,True,Detroit Lions,38.0,6.0,18.0,336.0,149.0,187.0,,14.0,234.0,205.0,29.0,5.0,2005,9.57,30.59,-3.35
1231,3,Sun,September 25,1:02PM ET,L,False,1-2,True,Cincinnati Bengals,7.0,24.0,16.0,255.0,149.0,106.0,6.0,11.0,244.0,161.0,83.0,1.0,2005,-26.39,10.23,-3.2
1232,4,,,,,False,,True,Bye Week,,,,,,,,,,,,,2005,,,
1233,5,Sun,October 9,1:03PM ET,L,False,1-3,False,Cleveland Browns,10.0,20.0,16.0,266.0,90.0,176.0,3.0,15.0,278.0,202.0,76.0,2.0,2005,-22.97,11.84,0.29
1234,6,Sun,October 16,1:03PM ET,W,False,2-3,True,Minnesota Vikings,28.0,3.0,16.0,192.0,97.0,95.0,3.0,16.0,283.0,203.0,80.0,2.0,2005,-11.83,31.84,3.89
1235,7,Sun,October 23,4:15PM ET,W,False,3-3,True,Baltimore Ravens,10.0,6.0,17.0,276.0,133.0,143.0,,12.0,199.0,133.0,66.0,,2005,-2.55,14.81,-5.75
1236,8,Sun,October 30,1:04PM ET,W,True,4-3,False,Detroit Lions,19.0,13.0,14.0,333.0,218.0,115.0,1.0,17.0,278.0,185.0,93.0,1.0,2005,-6.04,8.09,4.8
1237,9,Sun,November 6,4:05PM ET,W,False,5-3,False,New Orleans Saints,20.0,17.0,15.0,314.0,131.0,183.0,3.0,15.0,283.0,150.0,133.0,4.0,2005,-8.83,15.47,-3.9
1238,10,Sun,November 13,1:03PM ET,W,False,6-3,True,San Francisco 49ers,17.0,9.0,12.0,239.0,67.0,172.0,4.0,9.0,161.0,28.0,133.0,2.0,2005,-9.75,28.61,-9.06
1239,11,Sun,November 20,1:02PM ET,W,False,7-3,True,Carolina Panthers,13.0,3.0,15.0,258.0,136.0,122.0,1.0,13.0,238.0,183.0,55.0,2.0,2005,-7.42,20.52,-3.32
1240,12,Sun,November 27,1:02PM ET,W,False,8-3,False,Tampa Bay Buccaneers,13.0,10.0,15.0,239.0,121.0,118.0,1.0,15.0,275.0,168.0,107.0,1.0,2005,-9.96,10.25,3.8
1241,13,Sun,December 4,1:05PM ET,W,False,9-3,True,Green Bay Packers,19.0,7.0,10.0,190.0,49.0,141.0,2.0,26.0,358.0,258.0,100.0,4.0,2005,-18.22,26.0,-0.63
1242,14,Sun,December 11,1:02PM ET,L,False,9-4,False,Pittsburgh Steelers,9.0,21.0,15.0,268.0,185.0,83.0,,20.0,363.0,173.0,190.0,,2005,-2.76,-7.48,-0.63
1243,15,Sun,December 18,8:37PM ET,W,False,10-4,True,Atlanta Falcons,16.0,3.0,14.0,226.0,98.0,128.0,1.0,12.0,231.0,117.0,114.0,3.0,2005,-5.58,18.25,-1.79
1244,16,Sun,December 25,5:11PM ET,W,False,11-4,False,Green Bay Packers,24.0,17.0,16.0,292.0,157.0,135.0,1.0,24.0,365.0,300.0,65.0,4.0,2005,-2.02,5.92,4.39
1245,17,Sun,January 1,4:15PM ET,L,False,11-5,False,Minnesota Vikings,10.0,34.0,13.0,251.0,97.0,154.0,,22.0,396.0,247.0,149.0,,2005,-5.55,-16.92,-1.22
1246,,,Playoffs,,,False,,True,,,,,,,,,,,,,,2005,,,
1247,Division,Sun,January 15,4:41PM ET,L,False,11-6,True,Carolina Panthers,21.0,29.0,23.0,282.0,185.0,97.0,1.0,21.0,434.0,311.0,123.0,1.0,2005,1.21,-11.76,0.51
1248,1,Sun,September 10,4:15PM ET,W,False,1-0,False,Green Bay Packers,26.0,0.0,18.0,361.0,252.0,109.0,1.0,14.0,267.0,164.0,103.0,3.0,2006,0.02,12.18,11.2
1249,2,Sun,September 17,1:03PM ET,W,False,2-0,True,Detroit Lions,34.0,7.0,22.0,383.0,294.0,89.0,1.0,15.0,245.0,199.0,46.0,3.0,2006,12.53,10.87,4.21
1250,3,Sun,September 24,1:05PM ET,W,False,3-0,False,Minnesota Vikings,19.0,16.0,19.0,325.0,274.0,51.0,2.0,11.0,286.0,189.0,97.0,2.0,2006,-8.81,11.64,1.04
1251,4,Sun,October 1,8:21PM ET,W,False,4-0,True,Seattle Seahawks,37.0,6.0,21.0,362.0,219.0,143.0,,14.0,230.0,153.0,77.0,2.0,2006,12.91,20.11,0.75
1252,5,Sun,October 8,1:03PM ET,W,False,5-0,True,Buffalo Bills,40.0,7.0,23.0,351.0,195.0,156.0,1.0,10.0,145.0,87.0,58.0,5.0,2006,9.21,24.13,-0.82
1253,6,Mon,October 16,8:42PM ET,W,False,6-0,False,Arizona Cardinals,24.0,23.0,9.0,168.0,130.0,38.0,6.0,17.0,286.0,220.0,66.0,2.0,2006,-35.67,26.0,10.37
1254,7,,,,,False,,True,Bye Week,,,,,,,,,,,,,2006,,,
1255,8,Sun,October 29,1:03PM ET,W,False,7-0,True,San Francisco 49ers,41.0,10.0,24.0,402.0,257.0,145.0,,12.0,248.0,121.0,127.0,5.0,2006,14.41,12.76,7.68
1256,9,Sun,November 5,1:02PM ET,L,False,7-1,True,Miami Dolphins,13.0,31.0,20.0,292.0,189.0,103.0,6.0,17.0,298.0,137.0,161.0,2.0,2006,-24.19,3.26,1.87
1257,10,Sun,November 12,8:21PM ET,W,False,8-1,False,New York Giants,38.0,20.0,21.0,352.0,234.0,118.0,3.0,15.0,249.0,99.0,150.0,3.0,2006,-4.12,13.39,5.95
1258,11,Sun,November 19,1:04PM ET,W,False,9-1,False,New York Jets,10.0,0.0,12.0,284.0,111.0,173.0,,15.0,264.0,156.0,108.0,2.0,2006,-3.45,17.43,-0.7
1259,12,Sun,November 26,4:15PM ET,L,False,9-2,False,New England Patriots,13.0,17.0,21.0,324.0,171.0,153.0,4.0,20.0,352.0,267.0,85.0,5.0,2006,-1.12,4.63,-6.79
1260,13,Sun,December 3,1:03PM ET,W,False,10-2,True,Minnesota Vikings,23.0,13.0,6.0,107.0,24.0,83.0,5.0,21.0,346.0,156.0,190.0,5.0,2006,-20.34,25.7,2.99
1261,14,Mon,December 11,8:30PM ET,W,False,11-2,False,St. Louis Rams,42.0,27.0,22.0,372.0,200.0,172.0,,28.0,433.0,332.0,101.0,1.0,2006,19.17,-15.5,8.28
1262,15,Sun,December 17,1:05PM ET,W,True,12-2,True,Tampa Bay Buccaneers,34.0,31.0,27.0,446.0,312.0,134.0,1.0,11.0,357.0,300.0,57.0,2.0,2006,9.42,8.71,-15.69
1263,16,Sun,December 24,1:03PM ET,W,False,13-2,False,Detroit Lions,26.0,21.0,22.0,354.0,238.0,116.0,,18.0,327.0,260.0,67.0,1.0,2006,4.27,-2.25,-1.72
1264,17,Sun,December 31,8:15PM ET,L,False,13-3,True,Green Bay Packers,7.0,26.0,13.0,316.0,181.0,135.0,6.0,20.0,373.0,276.0,97.0,1.0,2006,-25.05,-1.51,5.25
1265,,,Playoffs,,,False,,True,,,,,,,,,,,,,,2006,,,
1266,Division,Sun,January 14,1:06PM ET,W,True,14-3,True,Seattle Seahawks,27.0,24.0,21.0,371.0,251.0,120.0,2.0,18.0,306.0,179.0,127.0,1.0,2006,0.52,2.87,-0.69
1267,Conf. Champ.,Sun,January 21,3:06PM ET,W,False,15-3,True,New Orleans Saints,39.0,14.0,18.0,340.0,144.0,196.0,,15.0,375.0,319.0,56.0,4.0,2006,3.01,11.45,11.06
1268,SuperBowl,Sun,February 4,6:27PM ET,L,False,15-4,N,Indianapolis Colts,17.0,29.0,11.0,265.0,154.0,111.0,5.0,24.0,430.0,239.0,191.0,3.0,2006,-23.57,3.78,10.43
1269,1,Sun,September 9,4:15PM ET,L,False,0-1,False,San Diego Chargers,3.0,14.0,11.0,202.0,122.0,80.0,4.0,19.0,263.0,186.0,77.0,2.0,2007,-19.48,4.94,-1.45
1270,2,Sun,September 16,4:15PM ET,W,False,1-1,True,Kansas City Chiefs,20.0,10.0,18.0,239.0,132.0,107.0,3.0,13.0,281.0,211.0,70.0,2.0,2007,-16.48,11.73,11.45
1271,3,Sun,September 23,8:24PM ET,L,False,1-2,True,Dallas Cowboys,10.0,34.0,16.0,239.0,164.0,75.0,4.0,21.0,431.0,300.0,131.0,1.0,2007,-16.7,-9.96,6.4
1272,4,Sun,September 30,1:03PM ET,L,False,1-3,False,Detroit Lions,27.0,37.0,22.0,303.0,234.0,69.0,3.0,19.0,310.0,215.0,95.0,2.0,2007,-14.85,-1.0,7.84
1273,5,Sun,October 7,8:24PM ET,W,False,2-3,False,Green Bay Packers,27.0,20.0,16.0,285.0,203.0,82.0,1.0,18.0,439.0,318.0,121.0,5.0,2007,-2.03,1.59,7.92
1274,6,Sun,October 14,1:02PM ET,L,False,2-4,True,Minnesota Vikings,31.0,34.0,20.0,458.0,375.0,83.0,4.0,16.0,444.0,133.0,311.0,,2007,5.44,-9.95,1.51
1275,7,Sun,October 21,4:14PM ET,W,False,3-4,False,Philadelphia Eagles,19.0,16.0,19.0,386.0,314.0,72.0,,21.0,334.0,211.0,123.0,,2007,6.39,-6.26,1.89
1276,8,Sun,October 28,1:05PM ET,L,False,3-5,True,Detroit Lions,7.0,16.0,16.0,255.0,192.0,63.0,4.0,22.0,365.0,246.0,119.0,1.0,2007,-11.83,-4.59,8.8
1277,9,,,,,False,,True,Bye Week,,,,,,,,,,,,,2007,,,
1278,10,Sun,November 11,4:15PM ET,W,False,4-5,False,Oakland Raiders,17.0,6.0,16.0,295.0,217.0,78.0,,12.0,193.0,86.0,107.0,3.0,2007,-5.88,27.23,-12.08
1279,11,Sun,November 18,4:16PM ET,L,False,4-6,False,Seattle Seahawks,23.0,30.0,16.0,345.0,238.0,107.0,1.0,21.0,425.0,322.0,103.0,1.0,2007,-7.36,-7.77,7.93
1280,12,Sun,November 25,4:16PM ET,W,True,5-6,True,Denver Broncos,37.0,34.0,18.0,293.0,171.0,122.0,4.0,22.0,430.0,292.0,138.0,2.0,2007,-7.99,-0.47,15.97
1281,13,Sun,December 2,4:15PM ET,L,False,5-7,True,New York Giants,16.0,21.0,18.0,312.0,244.0,68.0,,24.0,356.0,181.0,175.0,4.0,2007,-6.25,0.84,2.0
1282,14,Thu,December 6,8:16PM ET,L,False,5-8,False,Washington Redskins,16.0,24.0,22.0,356.0,296.0,60.0,2.0,15.0,345.0,314.0,31.0,1.0,2007,-9.55,-2.75,0.12
1283,15,Mon,December 17,8:40PM ET,L,False,5-9,False,Minnesota Vikings,13.0,20.0,11.0,209.0,177.0,32.0,1.0,21.0,372.0,236.0,136.0,4.0,2007,-20.85,7.45,8.38
1284,16,Sun,December 23,1:03PM ET,W,False,6-9,True,Green Bay Packers,35.0,7.0,14.0,240.0,104.0,136.0,,13.0,274.0,149.0,125.0,2.0,2007,-2.12,20.49,6.96
1285,17,Sun,December 30,1:00PM ET,W,False,7-9,True,New Orleans Saints,33.0,25.0,13.0,275.0,179.0,96.0,3.0,28.0,413.0,308.0,105.0,3.0,2007,-6.72,4.76,14.33
1286,1,Sun,September 7,8:23PM ET,W,False,1-0,False,Indianapolis Colts,29.0,13.0,17.0,319.0,136.0,183.0,,23.0,293.0,240.0,53.0,1.0,2008,8.9,3.92,1.86
1287,2,Sun,September 14,1:03PM ET,L,False,1-1,False,Carolina Panthers,17.0,20.0,12.0,256.0,141.0,115.0,2.0,12.0,216.0,102.0,114.0,1.0,2008,-17.42,15.67,-1.64
1288,3,Sun,September 21,1:02PM ET,L,True,1-2,True,Tampa Bay Buccaneers,24.0,27.0,21.0,405.0,247.0,158.0,2.0,28.0,454.0,407.0,47.0,4.0,2008,-6.65,-0.81,3.46
1289,4,Sun,September 28,8:23PM ET,W,False,2-2,True,Philadelphia Eagles,24.0,20.0,13.0,256.0,178.0,78.0,4.0,18.0,340.0,237.0,103.0,2.0,2008,-19.47,9.52,12.34
1290,5,Sun,October 5,1:02PM ET,W,False,3-2,False,Detroit Lions,34.0,7.0,21.0,425.0,328.0,97.0,1.0,12.0,185.0,131.0,54.0,2.0,2008,11.52,24.0,-8.38
1291,6,Sun,October 12,1:02PM ET,L,False,3-3,False,Atlanta Falcons,20.0,22.0,22.0,361.0,282.0,79.0,1.0,18.0,376.0,301.0,75.0,1.0,2008,9.31,-9.1,0.85
1292,7,Sun,October 19,1:02PM ET,W,False,4-3,True,Minnesota Vikings,48.0,41.0,20.0,327.0,274.0,53.0,1.0,28.0,439.0,284.0,155.0,5.0,2008,9.19,-5.57,5.14
1293,8,,,,,False,,True,Bye Week,,,,,,,,,,,,,2008,,,
1294,9,Sun,November 2,1:02PM ET,W,False,5-3,True,Detroit Lions,27.0,23.0,18.0,320.0,166.0,154.0,2.0,21.0,333.0,280.0,53.0,3.0,2008,0.31,6.97,-4.78
1295,10,Sun,November 9,1:02PM ET,L,False,5-4,True,Tennessee Titans,14.0,21.0,15.0,243.0,165.0,78.0,1.0,19.0,304.0,284.0,20.0,1.0,2008,-9.5,4.77,-3.61
1296,11,Sun,November 16,1:02PM ET,L,False,5-5,False,Green Bay Packers,3.0,37.0,9.0,234.0,151.0,83.0,1.0,24.0,427.0,227.0,200.0,1.0,2008,-17.83,-18.01,6.64
1297,12,Sun,November 23,1:00PM ET,W,False,6-5,False,St. Louis Rams,27.0,3.0,18.0,334.0,126.0,208.0,2.0,13.0,207.0,193.0,14.0,4.0,2008,-1.71,24.46,1.51
1298,13,Sun,November 30,8:15PM ET,L,False,6-6,False,Minnesota Vikings,14.0,34.0,10.0,228.0,125.0,103.0,3.0,17.0,378.0,200.0,178.0,1.0,2008,-23.56,0.29,4.61
1299,14,Sun,December 7,1:02PM ET,W,False,7-6,True,Jacksonville Jaguars,23.0,10.0,16.0,296.0,210.0,86.0,1.0,14.0,278.0,159.0,119.0,1.0,2008,-3.97,16.61,-0.17
1300,15,Thu,December 11,8:14PM ET,W,True,8-6,True,New Orleans Saints,27.0,24.0,16.0,226.0,171.0,55.0,3.0,22.0,345.0,226.0,119.0,2.0,2008,-13.17,2.61,13.62
1301,16,Mon,December 22,8:40PM ET,W,True,9-6,True,Green Bay Packers,20.0,17.0,15.0,210.0,136.0,74.0,2.0,20.0,325.0,260.0,65.0,2.0,2008,-9.99,-3.03,16.75
1302,17,Sun,December 28,1:03PM ET,L,False,9-7,False,Houston Texans,24.0,31.0,21.0,294.0,225.0,69.0,1.0,25.0,455.0,328.0,127.0,1.0,2008,8.92,-13.87,-2.26
1303,1,Sun,September 13,8:30PM ET,L,False,0-1,False,Green Bay Packers,15.0,21.0,18.0,352.0,266.0,86.0,4.0,12.0,226.0,150.0,76.0,,2009,-18.72,8.12,7.85
1304,2,Sun,September 20,4:15PM ET,W,False,1-1,True,Pittsburgh Steelers,17.0,14.0,17.0,275.0,231.0,44.0,,21.0,308.0,203.0,105.0,2.0,2009,4.15,-10.09,11.12
1305,3,Sun,September 27,4:06PM ET,W,False,2-1,False,Seattle Seahawks,25.0,19.0,14.0,318.0,233.0,85.0,2.0,19.0,346.0,243.0,103.0,2.0,2009,-0.6,5.07,1.18
1306,4,Sun,October 4,1:02PM ET,W,False,3-1,True,Detroit Lions,48.0,24.0,14.0,276.0,125.0,151.0,,25.0,398.0,308.0,90.0,2.0,2009,8.72,0.73,12.31
1307,5,,,,,False,,True,Bye Week,,,,,,,,,,,,,2009,,,
1308,6,Sun,October 18,8:30PM ET,L,False,3-2,False,Atlanta Falcons,14.0,21.0,21.0,373.0,290.0,83.0,3.0,16.0,253.0,185.0,68.0,2.0,2009,1.34,-0.99,-5.56
1309,7,Sun,October 25,4:16PM ET,L,False,3-3,False,Cincinnati Bengals,10.0,45.0,15.0,279.0,244.0,35.0,4.0,30.0,448.0,233.0,215.0,,2009,-6.42,-27.6,-0.58
1310,8,Sun,November 1,1:00PM ET,W,False,4-3,True,Cleveland Browns,30.0,6.0,20.0,369.0,199.0,170.0,1.0,9.0,191.0,74.0,117.0,5.0,2009,-0.92,32.53,-3.21
1311,9,Sun,November 8,1:03PM ET,L,False,4-4,True,Arizona Cardinals,21.0,41.0,20.0,417.0,347.0,70.0,1.0,27.0,438.0,256.0,182.0,1.0,2009,4.55,-20.29,-1.74
1312,10,Thu,November 12,8:20PM ET,L,False,4-5,False,San Francisco 49ers,6.0,10.0,19.0,350.0,307.0,43.0,5.0,12.0,216.0,106.0,110.0,1.0,2009,-16.47,6.2,5.33
1313,11,Sun,November 22,8:30PM ET,L,False,4-6,True,Philadelphia Eagles,20.0,24.0,14.0,284.0,158.0,126.0,1.0,18.0,377.0,220.0,157.0,3.0,2009,-9.26,-0.11,2.88
1314,12,Sun,November 29,4:15PM ET,L,False,4-7,False,Minnesota Vikings,10.0,36.0,8.0,169.0,126.0,43.0,3.0,31.0,537.0,378.0,159.0,1.0,2009,-9.96,-19.65,6.13
1315,13,Sun,December 6,1:02PM ET,W,False,5-7,True,St. Louis Rams,17.0,9.0,14.0,248.0,128.0,120.0,1.0,14.0,233.0,98.0,135.0,2.0,2009,-6.8,22.61,-6.51
1316,14,Sun,December 13,1:02PM ET,L,False,5-8,True,Green Bay Packers,14.0,21.0,14.0,254.0,195.0,59.0,2.0,16.0,315.0,157.0,158.0,2.0,2009,-11.8,1.67,1.29
1317,15,Sun,December 20,4:15PM ET,L,False,5-9,False,Baltimore Ravens,7.0,31.0,13.0,220.0,98.0,122.0,6.0,18.0,346.0,222.0,124.0,1.0,2009,-26.37,-3.4,3.14
1318,16,Mon,December 28,8:40PM ET,W,True,6-9,True,Minnesota Vikings,36.0,30.0,19.0,363.0,258.0,105.0,1.0,26.0,423.0,300.0,123.0,2.0,2009,6.92,-9.84,8.92
1319,17,Sun,January 3,1:03PM ET,W,False,7-9,False,Detroit Lions,37.0,23.0,22.0,418.0,268.0,150.0,,18.0,349.0,249.0,100.0,2.0,2009,15.12,-0.43,-3.05
1320,1,Sun,September 12,1:02PM ET,W,False,1-0,True,Detroit Lions,19.0,14.0,23.0,463.0,362.0,101.0,4.0,13.0,168.0,148.0,20.0,3.0,2010,-9.47,21.59,-8.19
1321,2,Sun,September 19,1:05PM ET,W,False,2-0,False,Dallas Cowboys,27.0,20.0,14.0,308.0,270.0,38.0,,23.0,410.0,374.0,36.0,3.0,2010,4.53,1.44,1.69
1322,3,Mon,September 27,8:40PM ET,W,False,3-0,True,Green Bay Packers,20.0,17.0,18.0,276.0,199.0,77.0,1.0,21.0,379.0,316.0,63.0,2.0,2010,3.87,-6.0,4.19
1323,4,Sun,October 3,8:31PM ET,L,False,3-1,False,New York Giants,3.0,17.0,6.0,110.0,51.0,59.0,3.0,18.0,372.0,183.0,189.0,3.0,2010,-33.08,8.11,6.84
1324,5,Sun,October 10,1:03PM ET,W,False,4-1,False,Carolina Panthers,23.0,6.0,13.0,247.0,29.0,218.0,4.0,8.0,147.0,62.0,85.0,3.0,2010,-19.04,32.45,4.59
1325,6,Sun,October 17,1:02PM ET,L,False,4-2,True,Seattle Seahawks,20.0,23.0,15.0,307.0,246.0,61.0,,20.0,353.0,242.0,111.0,,2010,-0.98,0.05,-3.54
1326,7,Sun,October 24,1:04PM ET,L,False,4-3,True,Washington Redskins,14.0,17.0,19.0,322.0,256.0,66.0,6.0,13.0,308.0,187.0,121.0,3.0,2010,-25.29,20.61,2.39
1327,8,,,,,False,,True,Bye Week,,,,,,,,,,,,,2010,,,
1328,9,Sun,November 7,1:02PM ET,W,False,5-3,False,Buffalo Bills,22.0,19.0,19.0,283.0,178.0,105.0,1.0,22.0,340.0,294.0,46.0,3.0,2010,5.64,-0.06,0.45
1329,10,Sun,November 14,1:02PM ET,W,False,6-3,True,Minnesota Vikings,27.0,13.0,18.0,360.0,230.0,130.0,2.0,15.0,240.0,170.0,70.0,4.0,2010,-0.06,13.86,0.17
1330,11,Thu,November 18,8:29PM ET,W,False,7-3,False,Miami Dolphins,16.0,0.0,19.0,268.0,133.0,135.0,1.0,10.0,187.0,148.0,39.0,1.0,2010,-4.54,16.2,0.32
1331,12,Sun,November 28,4:15PM ET,W,False,8-3,True,Philadelphia Eagles,31.0,26.0,18.0,349.0,218.0,131.0,,24.0,398.0,293.0,105.0,1.0,2010,12.21,-6.3,-5.3
1332,13,Sun,December 5,1:03PM ET,W,False,9-3,False,Detroit Lions,24.0,20.0,23.0,311.0,197.0,114.0,1.0,14.0,302.0,168.0,134.0,,2010,9.47,-3.19,-0.27
1333,14,Sun,December 12,4:16PM ET,L,False,9-4,True,New England Patriots,7.0,36.0,12.0,185.0,138.0,47.0,4.0,27.0,475.0,351.0,124.0,,2010,-20.99,-17.55,8.57
