,G#,Opp,Spread,Over/Under,Result,vs. Line,OU Result,Year
405,14,NYJ,6.5,38.0,"W, 20-13",Won,Under,2002
406,15,@CAR,4.0,36.5,"L, 14-24",Lost,Over,2002
407,16,TAM,7.0,32.0,"L, 0-15",Lost,Under,2002
408,1,@SFO,6.5,40.5,"L, 7-49",Lost,Over,2003
409,2,@MIN,9.0,44.5,"L, 13-24",Lost,Under,2003
410,3,GNB,4.0,41.5,"L, 23-38",Lost,Over,2003
411,4,OAK,3.5,43.5,"W, 24-21",Won,Over,2003
412,5,@NOR,6.5,43.0,"L, 13-20",Lost,Under,2003
413,6,@SEA,11.0,41.5,"L, 17-24",Won,Under,2003
414,7,DET,-3.0,37.5,"W, 24-16",Won,Over,2003
415,8,SDG,-1.0,39.0,"W, 20-7",Won,Under,2003
416,9,@DET,0.0,37.5,"L, 10-12",Lost,Under,2003
417,10,STL,6.0,41.0,"L, 21-23",Won,Over,2003
418,11,@DEN,10.5,38.5,"W, 19-10",Won,Under,2003
419,12,ARI,-4.5,36.0,"W, 28-3",Won,Under,2003
420,13,@GNB,7.5,39.0,"L, 21-34",Lost,Over,2003
421,14,MIN,3.0,39.5,"W, 13-10",Won,Under,2003
422,15,WAS,-4.0,35.0,"W, 27-24",Lost,Over,2003
423,16,@KAN,7.5,43.5,"L, 3-31",Lost,Under,2003
424,1,DET,-1.5,38.5,"L, 16-20",Lost,Under,2004
425,2,@GNB,9.0,41.0,"W, 21-10",Won,Under,2004
426,3,@MIN,12.0,45.0,"L, 22-27",Won,Over,2004
427,4,PHI,8.5,40.5,"L, 9-19",Lost,Under,2004
428,5,WAS,-1.5,33.5,"L, 10-13",Lost,Under,2004
429,6,@TAM,7.0,32.0,"L, 7-19",Lost,Under,2004
430,7,SFO,-2.0,35.5,"W, 23-13",Won,Over,2004
431,8,@NYG,9.0,34.5,"W, 28-21",Won,Over,2004
432,9,@TEN,5.5,34.0,"W, 19-17",Won,Over,2004
433,10,IND,8.0,44.5,"L, 10-41",Lost,Over,2004
434,11,@DAL,3.5,36.0,"L, 7-21",Lost,Under,2004
435,12,MIN,7.0,40.5,"W, 24-14",Won,Under,2004
436,13,@JAX,7.0,34.0,"L, 3-22",Lost,Under,2004
437,14,HOU,-1.0,34.0,"L, 5-24",Lost,Under,2004
438,15,@DET,6.0,37.0,"L, 13-19",Push,Under,2004
439,16,GNB,-3.0,34.0,"L, 14-31",Lost,Over,2004
440,1,@WAS,6.0,33.0,"L, 7-9",Won,Under,2005
441,2,DET,2.5,34.0,"W, 38-6",Won,Over,2005
442,3,CIN,3.0,39.0,"L, 7-24",Lost,Under,2005
443,4,@CLE,3.0,35.0,"L, 10-20",Lost,Under,2005
444,5,MIN,-2.0,37.5,"W, 28-3",Won,Under,2005
445,6,BAL,-1.0,32.0,"W, 10-6",Won,Under,2005
446,7,@DET,3.0,32.5,"W, 19-13",Won,Under,2005
447,8,@NOR,-2.5,34.5,"W, 20-17",Won,Over,2005
448,9,SFO,-12.0,33.0,"W, 17-9",Lost,Under,2005
449,10,CAR,3.0,34.5,"W, 13-3",Won,Under,2005
450,11,@TAM,3.0,33.0,"W, 13-10",Won,Under,2005
451,12,GNB,-7.0,32.0,"W, 19-7",Won,Under,2005
452,13,@PIT,4.0,32.0,"L, 9-21",Lost,Under,2005
453,14,ATL,-3.0,30.5,"W, 16-3",Won,Under,2005
454,15,@GNB,-7.0,31.0,"W, 24-17",Push,Over,2005
455,16,@MIN,3.0,35.0,"L, 10-34",Lost,Over,2005
456,17,CAR,-3.0,31.0,"L, 21-29",Lost,Over,2005
457,1,@GNB,-3.5,35.0,"W, 26-0",Won,Under,2006
458,2,DET,-7.0,32.0,"W, 34-7",Won,Over,2006
459,3,@MIN,-3.5,35.0,"W, 19-16",Lost,Push,2006
460,4,SEA,-3.5,37.0,"W, 37-6",Won,Over,2006
461,5,BUF,-9.5,34.5,"W, 40-7",Won,Over,2006
462,6,@ARI,-13.0,40.5,"W, 24-23",Lost,Over,2006
463,7,SFO,-16.5,42.0,"W, 41-10",Won,Over,2006
464,8,MIA,-13.5,37.5,"L, 13-31",Lost,Over,2006
465,9,@NYG,1.0,37.5,"W, 38-20",Won,Over,2006
466,10,@NYJ,-5.5,40.5,"W, 10-0",Won,Under,2006
467,11,@NWE,3.5,38.0,"L, 13-17",Lost,Under,2006
468,12,MIN,-9.0,34.5,"W, 23-13",Won,Over,2006
469,13,@STL,-6.5,41.5,"W, 42-27",Won,Over,2006
470,14,TAM,-13.5,35.0,"W, 34-31",Lost,Over,2006
471,15,@DET,-6.0,41.5,"W, 26-21",Lost,Over,2006
472,16,GNB,-2.5,37.0,"L, 7-26",Lost,Under,2006
473,17,SEA,-8.5,37.5,"W, 27-24",Lost,Over,2006
474,18,NOR,-3.0,43.0,"W, 39-14",Won,Over,2006
475,19,IND,6.5,47.0,"L, 17-29",Lost,Under,2006
476,1,@SDG,6.0,42.5,"L, 3-14",Lost,Under,2007
477,2,KAN,-12.0,34.5,"W, 20-10",Lost,Under,2007
478,3,DAL,-3.0,41.5,"L, 10-34",Lost,Over,2007
479,4,@DET,-2.5,46.0,"L, 27-37",Lost,Over,2007
480,5,@GNB,3.5,40.5,"W, 27-20",Won,Over,2007
481,6,MIN,-4.5,35.5,"L, 31-34",Lost,Over,2007
482,7,@PHI,5.5,43.0,"W, 19-16",Won,Under,2007
483,8,DET,-6.0,45.5,"L, 7-16",Lost,Under,2007
484,9,@OAK,-3.5,38.0,"W, 17-6",Won,Under,2007
485,10,@SEA,5.5,37.5,"L, 23-30",Lost,Over,2007
486,11,DEN,-1.0,41.5,"W, 37-34",Won,Over,2007
487,12,NYG,1.0,39.0,"L, 16-21",Lost,Under,2007
488,13,@WAS,3.0,40.0,"L, 16-24",Lost,Push,2007
489,14,@MIN,10.5,43.5,"L, 13-20",Won,Under,2007
490,15,GNB,7.5,32.0,"W, 35-7",Won,Over,2007
491,16,NOR,-1.0,42.0,"W, 33-25",Won,Over,2007
492,1,@IND,10.0,44.0,"W, 29-13",Won,Under,2008
493,2,@CAR,3.0,37.5,"L, 17-20",Push,Under,2008
494,3,TAM,-3.0,35.0,"L, 24-27",Lost,Over,2008
495,4,PHI,3.0,39.0,"W, 24-20",Won,Over,2008
496,5,@DET,-3.0,45.5,"W, 34-7",Won,Under,2008
497,6,@ATL,-3.0,43.5,"L, 20-22",Lost,Under,2008
498,7,MIN,-3.0,38.0,"W, 48-41",Won,Over,2008
499,8,DET,-12.5,43.5,"W, 27-23",Lost,Over,2008
500,9,TEN,3.0,37.0,"L, 14-21",Lost,Under,2008
501,10,@GNB,3.5,43.0,"L, 3-37",Lost,Under,2008
502,11,@STL,-7.0,44.5,"W, 27-3",Won,Under,2008
503,12,@MIN,5.0,42.5,"L, 14-34",Lost,Over,2008
504,13,JAX,-6.5,40.0,"W, 23-10",Won,Under,2008
505,14,NOR,-3.0,46.0,"W, 27-24",Push,Over,2008
506,15,GNB,-4.0,40.0,"W, 20-17",Lost,Under,2008
507,16,@HOU,3.0,46.0,"L, 24-31",Lost,Over,2008
508,1,@GNB,5.0,47.0,"L, 15-21",Lost,Under,2009
509,2,PIT,3.0,38.5,"W, 17-14",Won,Under,2009
510,3,@SEA,-2.5,37.5,"W, 25-19",Won,Over,2009
511,4,DET,-9.5,43.0,"W, 48-24",Won,Over,2009
512,5,@ATL,3.5,45.5,"L, 14-21",Lost,Under,2009
513,6,@CIN,-2.0,43.0,"L, 10-45",Lost,Over,2009
514,7,CLE,-13.5,40.0,"W, 30-6",Won,Under,2009
515,8,ARI,-3.0,44.5,"L, 21-41",Lost,Over,2009
516,9,@SFO,3.0,43.5,"L, 6-10",Lost,Under,2009
517,10,PHI,3.5,47.0,"L, 20-24",Lost,Under,2009
518,11,@MIN,10.0,47.0,"L, 10-36",Lost,Under,2009
519,12,STL,-9.0,41.0,"W, 17-9",Lost,Under,2009
520,13,GNB,4.0,42.0,"L, 14-21",Lost,Under,2009
521,14,@BAL,11.0,39.0,"L, 7-31",Lost,Under,2009
522,15,MIN,8.5,42.0,"W, 36-30",Won,Over,2009
523,16,@DET,-4.5,44.5,"W, 37-23",Won,Over,2009
524,1,DET,-6.5,45.0,"W, 19-14",Lost,Under,2010
525,2,@DAL,7.0,41.5,"W, 27-20",Won,Over,2010
526,3,GNB,3.0,46.5,"W, 20-17",Won,Under,2010
527,4,@NYG,3.5,44.0,"L, 3-17",Lost,Under,2010
528,5,@CAR,3.0,33.0,"W, 23-6",Won,Under,2010
529,6,SEA,-6.0,38.0,"L, 20-23",Lost,Over,2010
530,7,WAS,-3.0,40.0,"L, 14-17",Lost,Under,2010
531,8,@BUF,-3.0,41.5,"W, 22-19",Push,Under,2010
532,9,MIN,1.0,41.5,"W, 27-13",Won,Under,2010
533,10,@MIA,2.0,40.0,"W, 16-0",Won,Under,2010
534,11,PHI,3.5,43.0,"W, 31-26",Won,Over,2010
535,12,@DET,-5.5,43.5,"W, 24-20",Lost,Over,2010
536,13,NWE,3.0,37.0,"L, 7-36",Lost,Over,2010
537,14,@MIN,-7.0,33.0,"W, 40-14",Won,Over,2010
538,15,NYJ,-3.0,36.0,"W, 38-34",Won,Over,2010
539,16,@GNB,10.5,43.5,"L, 3-10",Won,Under,2010
540,17,SEA,-10.0,43.0,"W, 35-24",Won,Over,2010
541,18,GNB,3.5,42.5,"L, 14-21",Lost,Under,2010
542,1,ATL,1.5,41.0,"W, 30-12",Won,Over,2011
543,2,@NOR,5.0,46.5,"L, 13-30",Lost,Under,2011
544,3,GNB,5.0,45.5,"L, 17-27",Lost,Under,2011
545,4,CAR,-7.0,42.0,"W, 34-29",Lost,Over,2011
546,5,@DET,7.0,47.0,"L, 13-24",Lost,Under,2011
547,6,MIN,-2.5,42.0,"W, 39-10",Won,Over,2011
548,7,@TAM,-2.0,44.0,"W, 24-18",Won,Under,2011
549,8,@PHI,8.0,47.5,"W, 30-24",Won,Over,2011
550,9,DET,-3.0,42.5,"W, 37-13",Won,Over,2011
551,10,SDG,-4.5,45.5,"W, 31-20",Won,Over,2011
552,11,@OAK,3.0,41.0,"L, 20-25",Lost,Over,2011
553,12,KAN,-9.0,35.0,"L, 3-10",Lost,Under,2011
554,13,@DEN,3.5,35.5,"L, 10-13",Won,Under,2011
555,14,SEA,-3.5,35.0,"L, 14-38",Lost,Over,2011
556,15,@GNB,13.0,42.0,"L, 21-35",Lost,Over,2011
557,16,@MIN,2.5,42.0,"W, 17-13",Won,Under,2011
558,1,IND,-10.0,42.5,"W, 41-21",Won,Over,2012
559,2,@GNB,5.5,51.0,"L, 10-23",Lost,Under,2012
560,3,STL,-7.0,42.0,"W, 23-6",Won,Under,2012
561,4,@DAL,3.0,41.5,"W, 34-18",Won,Over,2012
562,5,@JAX,-6.5,40.0,"W, 41-3",Won,Over,2012
563,6,DET,-6.5,47.0,"W, 13-7",Lost,Under,2012
564,7,CAR,-7.5,41.5,"W, 23-22",Lost,Over,2012
565,8,@TEN,-5.0,43.5,"W, 51-20",Won,Over,2012
566,9,HOU,-1.0,40.0,"L, 6-13",Lost,Under,2012
567,10,@SFO,5.0,35.0,"L, 7-32",Lost,Over,2012
568,11,MIN,-6.5,39.0,"W, 28-10",Won,Under,2012
569,12,SEA,-3.5,37.0,"L, 17-23",Lost,Over,2012
570,13,@MIN,-1.5,40.5,"L, 14-21",Lost,Under,2012
571,14,GNB,3.0,43.5,"L, 13-21",Lost,Under,2012
572,15,@ARI,-7.0,36.5,"W, 28-13",Won,Over,2012
573,16,@DET,-3.0,46.0,"W, 26-24",Lost,Over,2012
574,1,CIN,-3.0,41.5,"W, 24-21",Push,Over,2013
575,2,MIN,-6.5,41.0,"W, 31-30",Lost,Over,2013
576,3,@PIT,-2.5,40.5,"W, 40-23",Won,Over,2013
577,4,@DET,2.5,48.0,"L, 32-40",Lost,Over,2013
578,5,NOR,1.5,50.5,"L, 18-26",Lost,Under,2013
579,6,NYG,-8.5,46.5,"W, 27-21",Lost,Over,2013
580,7,@WAS,-1.0,47.5,"L, 41-45",Lost,Over,2013
581,8,@GNB,9.5,50.5,"W, 27-20",Won,Under,2013
582,9,DET,1.5,52.0,"L, 19-21",Lost,Under,2013
583,10,BAL,-3.5,40.5,"W, 23-20",Lost,Over,2013
584,11,@STL,1.5,46.0,"L, 21-42",Lost,Over,2013
585,12,@MIN,1.0,48.5,"L, 20-23",Lost,Under,2013
586,13,DAL,-1.5,49.0,"W, 45-28",Won,Over,2013
587,14,@CLE,1.0,43.5,"W, 38-31",Won,Over,2013
588,15,@PHI,3.0,53.5,"L, 11-54",Lost,Over,2013
589,16,GNB,3.0,51.0,"L, 28-33",Lost,Over,2013
590,1,BUF,-7.0,47.0,"L, 20-23",Lost,Under,2014
591,2,@SFO,7.0,47.5,"W, 28-20",Won,Over,2014
592,3,@NYJ,2.5,44.0,"W, 27-19",Won,Over,2014
593,4,GNB,1.5,51.5,"L, 17-38",Lost,Over,2014
594,5,@CAR,2.5,45.5,"L, 24-31",Lost,Over,2014
595,6,@ATL,3.5,55.5,"W, 27-13",Won,Under,2014
596,7,MIA,-3.0,47.5,"L, 14-27",Lost,Under,2014
597,8,@NWE,6.0,52.0,"L, 23-51",Lost,Over,2014
598,9,@GNB,9.5,54.0,"L, 14-55",Lost,Over,2014
599,10,MIN,-2.5,46.5,"W, 21-13",Won,Under,2014
600,11,TAM,-4.5,46.5,"W, 21-13",Won,Under,2014
601,12,@DET,7.0,46.5,"L, 17-34",Lost,Over,2014
602,13,DAL,4.0,50.5,"L, 28-41",Lost,Over,2014
603,14,NOR,3.0,53.5,"L, 15-31",Lost,Under,2014
604,15,DET,10.0,44.5,"L, 14-20",Won,Under,2014
605,16,@MIN,7.0,46.5,"L, 9-13",Won,Under,2014
606,1,GNB,6.5,49.0,"L, 23-31",Lost,Over,2015
607,2,ARI,2.0,46.0,"L, 23-48",Lost,Over,2015
608,3,@SEA,14.5,43.5,"L, 0-26",Lost,Under,2015
609,4,OAK,3.0,44.0,"W, 22-20",Won,Under,2015
610,5,@KAN,9.0,45.0,"W, 18-17",Won,Under,2015
611,6,@DET,3.0,44.0,"L, 34-37",Push,Over,2015
612,7,MIN,1.0,43.0,"L, 20-23",Lost,Push,2015
613,8,@SDG,4.5,49.5,"W, 22-19",Won,Under,2015
614,9,@STL,6.5,42.5,"W, 37-13",Won,Over,2015
615,10,DEN,1.0,41.0,"L, 15-17",Lost,Under,2015
616,11,@GNB,8.5,44.5,"W, 17-13",Won,Under,2015
617,12,SFO,-6.5,43.5,"L, 20-26",Lost,Over,2015
618,13,WAS,-3.5,43.0,"L, 21-24",Lost,Over,2015
619,14,@MIN,5.5,43.0,"L, 17-38",Lost,Over,2015
620,15,@TAM,3.0,45.0,"W, 26-21",Won,Over,2015
621,16,DET,1.0,45.5,"L, 20-24",Lost,Under,2015
622,1,@HOU,5.5,43.0,"L, 14-23",Lost,Under,2016
623,2,PHI,-3.0,42.5,"L, 14-29",Lost,Over,2016
624,3,@DAL,6.5,44.5,"L, 17-31",Lost,Over,2016
625,4,DET,3.0,48.0,"W, 17-14",Won,Under,2016
626,5,@IND,4.0,47.5,"L, 23-29",Lost,Over,2016
627,6,JAX,-2.5,46.0,"L, 16-17",Lost,Under,2016
628,7,@GNB,7.5,46.5,"L, 10-26",Lost,Under,2016
629,8,MIN,4.5,39.5,"W, 20-10",Won,Under,2016
630,9,@TAM,-2.5,45.0,"L, 10-36",Lost,Over,2016
631,10,@NYG,7.0,41.5,"L, 16-22",Won,Under,2016
632,11,TEN,6.5,41.5,"L, 21-27",Won,Over,2016
633,12,SFO,0.0,44.0,"W, 26-6",Won,Under,2016
634,13,@DET,7.5,42.0,"L, 17-20",Won,Under,2016
635,14,GNB,4.5,40.0,"L, 27-30",Won,Over,2016
636,15,WAS,3.0,49.0,"L, 21-41",Lost,Over,2016
637,16,@MIN,6.0,44.0,"L, 10-38",Lost,Over,2016
638,1,ATL,6.5,48.0,"L, 17-23",Won,Under,2017
639,2,@TAM,7.0,44.0,"L, 7-29",Lost,Under,2017
640,3,PIT,7.0,43.5,"W, 23-17",Won,Under,2017
641,4,@GNB,7.5,44.0,"L, 14-35",Lost,Over,2017
642,5,MIN,3.5,41.0,"L, 17-20",Won,Under,2017
643,6,@BAL,5.5,39.5,"W, 27-24",Won,Over,2017
644,7,CAR,2.5,39.5,"W, 17-3",Won,Under,2017
645,8,@NOR,7.5,46.0,"L, 12-20",Lost,Under,2017
646,9,GNB,-4.5,37.5,"L, 16-23",Lost,Over,2017
647,10,DET,3.0,41.0,"L, 24-27",Push,Over,2017
648,11,@PHI,14.0,43.5,"L, 3-31",Lost,Under,2017
649,12,SFO,-2.5,42.0,"L, 14-15",Lost,Under,2017
650,13,@CIN,6.0,40.5,"W, 33-7",Won,Under,2017
651,14,@DET,5.0,43.5,"L, 10-20",Lost,Under,2017
652,15,CLE,-5.5,37.0,"W, 20-3",Won,Under,2017
653,16,@MIN,13.5,38.5,"L, 10-23",Won,Under,2017
654,1,@GNB,6.5,45.0,"L, 23-24",Won,Over,2018
655,2,SEA,-4.5,42.5,"W, 24-17",Won,Under,2018
656,3,@ARI,-5.5,39.0,"W, 16-14",Lost,Under,2018
657,4,TAM,-3.0,46.0,"W, 48-10",Won,Over,2018
658,5,@MIA,-7.5,40.5,"L, 28-31",Lost,Over,2018
659,6,NWE,1.0,48.5,"L, 31-38",Lost,Over,2018
660,7,NYJ,-8.5,42.5,"W, 24-10",Won,Under,2018
661,8,@BUF,-10.5,38.0,"W, 41-9",Won,Over,2018
662,9,DET,-7.5,44.5,"W, 34-22",Won,Over,2018
663,10,MIN,-2.5,44.0,"W, 25-20",Won,Over,2018
664,11,@DET,-3.0,43.0,"W, 23-16",Won,Under,2018
665,12,@NYG,-4.0,44.0,"L, 27-30",Lost,Over,2018
666,13,LAR,3.0,51.0,"W, 15-6",Won,Under,2018
667,14,GNB,-5.5,46.5,"W, 24-17",Won,Under,2018
668,15,@SFO,-4.0,44.0,"W, 14-9",Won,Under,2018
669,16,@MIN,6.0,40.5,"W, 24-10",Won,Under,2018
670,17,PHI,-6.5,41.5,"L, 15-16",Lost,Under,2018
671,1,GNB,-3.5,47.0,"L, 3-10",Lost,Under,2019
672,2,@DEN,-3.0,41.0,"W, 16-14",Lost,Under,2019
673,3,@WAS,-5.0,41.0,"W, 31-15",Won,Over,2019
674,4,MIN,1.0,38.0,"W, 16-6",Won,Under,2019
675,5,@OAK,-6.5,39.5,"L, 21-24",Lost,Over,2019
676,6,NOR,-4.0,37.0,"L, 25-36",Lost,Over,2019
677,7,LAC,-3.5,41.0,"L, 16-17",Lost,Under,2019
678,8,@PHI,5.0,41.0,"L, 14-22",Lost,Under,2019
679,9,DET,-6.0,38.0,"W, 20-13",Won,Under,2019
680,10,@LAR,5.0,40.0,"L, 7-17",Lost,Under,2019
681,11,NYG,-6.0,41.0,"W, 19-14",Lost,Under,2019
682,12,@DET,-5.5,37.5,"W, 24-20",Lost,Over,2019
683,13,DAL,3.0,43.0,"W, 31-24",Won,Over,2019
684,14,@GNB,4.0,40.0,"L, 13-21",Lost,Under,2019
685,15,KAN,6.5,45.5,"L, 3-26",Lost,Under,2019
686,16,@MIN,-5.0,36.5,"W, 21-19",Lost,Over,2019
687,1,@DET,2.5,42.5,"W, 27-23",Won,Over,2020
688,2,NYG,-4.5,42.5,"W, 17-13",Lost,Under,2020
689,3,@ATL,2.5,46.0,"W, 30-26",Won,Over,2020
690,4,IND,3.5,43.5,"L, 11-19",Lost,Under,2020
691,5,TAM,3.5,44.0,"W, 20-19",Won,Under,2020
692,6,@CAR,2.0,45.0,"W, 23-16",Won,Under,2020
693,7,@LAR,6.5,44.0,"L, 10-24",Lost,Under,2020
694,8,NOR,5.5,41.0,"L, 23-26",Won,Over,2020
695,9,@TEN,6.5,46.5,"L, 17-24",Lost,Under,2020
696,10,MIN,3.5,44.5,"L, 13-19",Lost,Under,2020
697,11,@GNB,7.5,44.0,"L, 25-41",Lost,Over,2020
698,12,DET,-3.0,44.0,"L, 30-34",Lost,Over,2020
699,13,HOU,1.0,46.5,"W, 36-7",Won,Under,2020
700,14,@MIN,2.5,47.5,"W, 33-27",Won,Over,2020
701,15,@JAX,-9.5,47.0,"W, 41-17",Won,Over,2020
702,16,GNB,4.5,48.0,"L, 16-35",Lost,Over,2020
703,18,@NOR,11.0,48.0,"L, 9-21",Lost,Under,2020
704,1,@LAR,8.0,46.5,"L, 14-34",Lost,Over,2021
705,2,CIN,-1.5,44.5,"W, 20-17",Won,Under,2021
