Player,09/11vs. SDG,09/18vs. HOU,09/25vs. NYJ,10/02vs. PIT,10/16vs. OAK,10/23vs. NOR,10/30vs. IND,11/06vs. JAX,11/13vs. CAR,11/20vs. TAM,11/27vs. DEN,12/04vs. ATL,12/08vs. OAK,12/18vs. TEN,12/25vs. DEN,01/01vs. SDG,01/15vs. PIT
Allen Bailey,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jamaal Charles,D,D,D,Q,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jordan Devey,,,,,,,O,,,,,,,,,,
Laurent Duvernay-Tardif,,O,Q,,,,,,,,,,,,,,
Parker Ehinger,,O,O,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Dee Ford,,,,,,,,,,,O,Q,,,,,
Phillip Gaines,,,Q,Q,,Q,,,,Q,,Q,,O,O,Q,
Tamba Hali,,,,Q,,,,,,,,,,,,,
Justin Houston,IR,IR,IR,IR,IR,IR,IR,IR,O,Q,,Q,,Q,Q,O,
Jaye Howard,,,,,,,,Q,O,IR,IR,IR,IR,IR,IR,IR,IR
Derrick Johnson,,,,,,,,,Q,Q,Q,,,O,IR,IR,IR
Jeremy Maclin,,,,,,,,Q,O,O,O,Q,,,,,
Justin March,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,
Josh Mauga,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Trey Millard,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Steven Nelson,,,,,,,,,,,Q,,,,,,
Dadi Nicolas,,,,,,,,,,,,,,,,,IR
Marcus Peters,,,,,,,,,,Q,Q,,,,,,
Jah Reid,,,O,O,,,,,,,,,,,,,
Kendall Reyes,,O,O,Q,,,,,,,Q,Q,Q,Q,,,
Mitchell Schwartz,,,,,,,Q,,,,,,,,,,
Alex Smith,,,,,,,,O,,,,,,,,,
Spencer Ware,,,,,,,,O,,,,,,,,Q,
Charcandrick West,,,,O,,,,,,,,,,,,,
D.J. White,,,,,,,O,O,D,,,,,,,,
James Winchester,,,,,,,,,,Q,,,,,,,
