Player,09/12vs. SFO,09/18vs. SEA,09/25vs. TAM,10/02vs. ARI,10/09vs. BUF,10/16vs. DET,10/23vs. NYG,11/06vs. CAR,11/13vs. NYJ,11/20vs. MIA,11/27vs. NOR,12/04vs. NWE,12/11vs. ATL,12/15vs. SEA,12/24vs. SFO,01/01vs. ARI
Maurice Alexander,,,Q,,,,,,,,,,,O,,
Tavon Austin,,,,Q,,,,,,,,D,,,,
Tim Barnes,,,,,,,,,,Q,Q,Q,,,,
Michael Brockers,,Q,,,Q,Q,O,Q,Q,,,,,,,
Jamon Brown,,,,,,,D,Q,,,,,,,,
Marqui Christian,,,,,,,,,,,,,,,IR,IR
Pharoh Cooper,O,D,D,,,,,,,,,,,,,
Benny Cunningham,,,,,,,,,,,,,IR,IR,IR,IR
Cody Davis,,,,,Q,,,,,,,,,,,
Andrew Donnal,,,,,,,,,,,,Q,,,,
Dominique Easley,,,,Q,,,,,,,,,,,,
Josh Forrest,,,,,,,,,,,IR,IR,IR,IR,IR,IR
E.J. Gaines,O,O,Q,,,,,,,,,,Q,D,,
Todd Gurley,,Q,,,,,,,Q,Q,,,,,,
Bryce Hager,Q,,,,,,,,,,,,,,,
Cory Harkey,,,,,,,,,,,,,,IR,IR,IR
Rob Havenstein,Q,,,,,,,,,,,,,,,D
Trumaine Johnson,,,,,,O,O,Q,Q,,,,,,,
Lamarcus Joyner,,Q,Q,Q,,,,,Q,Q,,,,,,D
Zach Laskey,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Matt Longacre,,,,,,,,,Q,,,,,Q,,
Bradley Marquez,,,,,,,,,,,,,,,IR,IR
Marquez North,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Robert Quinn,,,,,Q,Q,Q,,,Q,,IR,IR,D,IR,IR
Brian Randolph,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Garrett Reynolds,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Rodger Saffold,,,,,,,,,,,,Q,,,,
Eugene Sims,,,,,,,,,,Q,,,,,,
Nelson Spruce,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Mike Thomas,,,,,,,,,,,,,,,,Q
Louis Trinca-Pasat,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Ethan Westbrooks,,,,,,,,,,,Q,,,,,
Cody Wichmann,,,,,,Q,,,,,,,,,,
Darrell Williams,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
