Player,09/09vs. CLE,09/16vs. BAL,09/23vs. ARI,09/30vs. NYG,10/07vs. PIT,10/14vs. DET,10/28vs. ATL,11/05vs. NOR,11/11vs. DAL,11/18vs. WAS,11/26vs. CAR,12/02vs. DAL,12/09vs. TAM,12/13vs. CIN,12/23vs. WAS,12/30vs. NYG
Nate Allen,P,,P,,,Q,P,Q,P,,,,P,P,,
Colt Anderson,O,P,P,Q,P,P,P,,,,,,,,,
Nnamdi Asomugha,,,,,,,,,,,,,Q,P,,
Jason Avant,,P,P,,P,P,,,P,O,O,P,,,P,P
Jason Babin,P,,,,,,,,,,,,,,,
Demetress Bell,,,,,P,,,,,,,,,,,
Brandon Boykin,,,,,,,,P,P,,,,,,,
Bryce Brown,,,,,,P,,,,,,,,,,
Brent Celek,,,,,,,,,,,,,,D,P,
Jamar Chaney,P,,,P,P,,,,,,,,,,,
Trent Cole,,,,P,,,,,,,,,,,,
Kurt Coleman,,P,,,,,P,,,P,,,O,Q,P,
Riley Cooper,O,D,D,Q,P,P,,,,P,P,P,,,P,
Fletcher Cox,P,,,Q,,,,,,,,Q,P,,,D
Jon Dorenbos,,,,D,P,P,P,,,,,,,,,
King Dunlap,,,O,O,P,P,,,,,,P,,,,
Nick Foles,,,,,,,,,,,,,,,Q,IR
Mike Gibson,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,
Mardy Gilyard,,,,,,,Q,O,O,O,Q,,,,,
Brandon Graham,,,,Q,,,,,,,,,,,,
Clay Harbor,,,,,,,,,,,,,,,IR,IR
Stanley Havili,,,,,,P,,,,,,P,P,P,D,P
Todd Herremans,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR
Brandon Hughes,,,,,,,,,,,,,,,P,
Phillip Hunt,,,,,,,P,P,,,,,,,,
DeSean Jackson,,P,P,,,,,,,,,IR,IR,IR,IR,IR
Cullen Jenkins,,,,,,,,P,,,P,,,,,
Damaris Johnson,,,,P,P,,,,,,,,,,,
Ronald Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Akeem Jordan,,,,O,O,P,,,P,P,,,,,,
Jason Kelce,,Q,O,O,O,O,O,O,O,O,IR,IR,IR,IR,IR,IR
Mychal Kendricks,,,,P,Q,P,,P,,P,,,P,P,,D
Derek Landri,,,,P,Q,P,,,,,,,,,,
Dion Lewis,P,,,,,,,,,,,,,,,
Jeremy Maclin,P,P,O,P,,,,,Q,P,,,,P,P,P
Curtis Marsh,,Q,P,Q,,,,,,,,,,,,
Evan Mathis,,,,,,,,,P,,,,,P,P,P
Casey Matthews,P,,,,,,,,,,,,,,,
LeSean McCoy,,,,P,P,Q,,,P,,D,D,D,D,P,
Nate Menkin,P,,,,,,,,,,,,IR,IR,IR,IR
Evan Moore,,,,,,,,,,,,,,,,D
Mike Patterson,O,O,O,O,O,O,O,,,,,,O,D,O,O
Jason Peters,O,O,O,O,O,O,O,O,O,O,O,IR,IR,IR,IR,IR
Chris Polk,,,,,,,,,O,O,O,O,P,D,P,P
Dallas Reynolds,,,,,,,,,,,,Q,P,P,,
Dominique Rodgers-Cromartie,,,,,,,,,,,,,P,,,
David Sims,,,,,,,,,P,,,,,,,
Darryl Tapp,,,,,,P,,O,Q,,,,,,,
Cedric Thornton,P,,,,,,P,,,,,,,,,
Michael Vick,,,,,P,,,,,O,O,O,D,D,P,
Danny Watkins,,,,,P,,D,O,O,P,P,,,,,
