,Week,Day,Date,Time,Outcome,OT,Rec,Home,Opp,Score_Tm,Score_Opp,Offense_1stD,Offense_TotYd,Offense_PassY,Offense_RushY,Offense_TO,Defense_1stD,Defense_TotYd,Defense_PassY,Defense_RushY,Defense_TO,Year,Expected Points_Offense,Expected Points_Defense,Expected Points_Sp. Tms
1130,15,Sun,December 14,4:16PM ET,L,False,3-11,True,Carolina Panthers,17.0,20.0,23.0,317.0,146.0,171.0,2.0,17.0,298.0,231.0,67.0,2.0,2003,-3.27,-2.27,1.97
1131,16,Sun,December 21,4:15PM ET,L,False,3-12,False,Seattle Seahawks,10.0,28.0,17.0,299.0,220.0,79.0,1.0,23.0,340.0,180.0,160.0,4.0,2003,-9.44,-1.01,-5.06
1132,17,Sun,December 28,4:05PM ET,W,False,4-12,True,Minnesota Vikings,18.0,17.0,15.0,219.0,155.0,64.0,1.0,20.0,342.0,192.0,150.0,2.0,2003,-9.48,-0.14,8.62
1133,1,Sun,September 12,1:04PM ET,L,False,0-1,False,St. Louis Rams,10.0,17.0,14.0,260.0,157.0,103.0,,27.0,448.0,272.0,176.0,3.0,2004,-2.95,-6.1,7.1
1134,2,Sun,September 19,4:16PM ET,L,False,0-2,True,New England Patriots,12.0,23.0,14.0,167.0,117.0,50.0,2.0,24.0,379.0,207.0,172.0,3.0,2004,-14.57,-2.42,1.91
1135,3,Sun,September 26,1:05PM ET,L,False,0-3,False,Atlanta Falcons,3.0,6.0,13.0,240.0,179.0,61.0,4.0,15.0,283.0,89.0,194.0,4.0,2004,-19.82,13.86,-2.44
1136,4,Sun,October 3,4:05PM ET,W,False,1-3,True,New Orleans Saints,34.0,10.0,19.0,373.0,162.0,211.0,1.0,14.0,279.0,238.0,41.0,2.0,2004,9.89,22.01,-10.16
1137,5,Sun,October 10,4:15PM ET,L,True,1-4,False,San Francisco 49ers,28.0,31.0,19.0,320.0,217.0,103.0,1.0,28.0,448.0,391.0,57.0,2.0,2004,2.41,-1.37,-1.11
1138,6,,,,,False,,True,Bye Week,,,,,,,,,,,,,2004,,,
1139,7,Sun,October 24,4:16PM ET,W,False,2-4,True,Seattle Seahawks,25.0,17.0,16.0,316.0,189.0,127.0,2.0,12.0,257.0,180.0,77.0,4.0,2004,-16.15,16.71,3.77
1140,8,Sun,October 31,1:02PM ET,L,False,2-5,False,Buffalo Bills,14.0,38.0,14.0,213.0,85.0,128.0,,11.0,209.0,81.0,128.0,,2004,-12.82,3.26,-12.45
1141,9,Sun,November 7,1:02PM ET,W,False,3-5,False,Miami Dolphins,24.0,23.0,17.0,270.0,149.0,121.0,1.0,22.0,403.0,235.0,168.0,2.0,2004,3.35,2.24,-4.32
1142,10,Sun,November 14,4:15PM ET,W,False,4-5,True,New York Giants,17.0,14.0,18.0,178.0,74.0,104.0,,19.0,308.0,161.0,147.0,,2004,-4.81,0.71,8.49
1143,11,Sun,November 21,1:04PM ET,L,False,4-6,False,Carolina Panthers,10.0,35.0,23.0,399.0,314.0,85.0,4.0,16.0,317.0,160.0,157.0,1.0,2004,-17.02,-1.91,-4.77
1144,12,Sun,November 28,4:16PM ET,L,False,4-7,True,New York Jets,3.0,13.0,17.0,245.0,174.0,71.0,4.0,16.0,325.0,179.0,146.0,,2004,-10.65,-1.56,2.21
1145,13,Sun,December 5,1:03PM ET,L,False,4-8,False,Detroit Lions,12.0,26.0,15.0,254.0,160.0,94.0,4.0,16.0,398.0,183.0,215.0,1.0,2004,-22.09,-2.83,5.82
1146,14,Sun,December 12,4:15PM ET,L,True,4-9,True,San Francisco 49ers,28.0,31.0,25.0,374.0,299.0,75.0,2.0,23.0,352.0,184.0,168.0,1.0,2004,8.03,-1.86,-10.98
1147,15,Sun,December 19,4:05PM ET,W,False,5-9,True,St. Louis Rams,31.0,7.0,26.0,402.0,271.0,131.0,1.0,12.0,185.0,163.0,22.0,2.0,2004,6.9,17.02,4.53
1148,16,Sun,December 26,4:16PM ET,L,False,5-10,False,Seattle Seahawks,21.0,24.0,18.0,317.0,220.0,97.0,2.0,16.0,301.0,126.0,175.0,1.0,2004,-0.66,1.97,-2.81
1149,17,Sun,January 2,4:06PM ET,W,False,6-10,True,Tampa Bay Buccaneers,12.0,7.0,12.0,222.0,115.0,107.0,1.0,11.0,249.0,187.0,62.0,4.0,2004,-23.24,26.42,3.04
1150,1,Sun,September 11,4:18PM ET,L,False,0-1,False,New York Giants,19.0,42.0,20.0,318.0,287.0,31.0,2.0,14.0,275.0,154.0,121.0,2.0,2005,-19.34,2.12,-10.38
1151,2,Sun,September 18,4:05PM ET,L,False,0-2,True,St. Louis Rams,12.0,17.0,18.0,379.0,297.0,82.0,2.0,16.0,297.0,189.0,108.0,1.0,2005,-6.82,3.61,2.67
1152,3,Sun,September 25,4:06PM ET,L,False,0-3,False,Seattle Seahawks,12.0,37.0,15.0,266.0,176.0,90.0,2.0,29.0,447.0,284.0,163.0,,2005,-12.66,-18.62,6.6
1153,4,Sun,October 2,8:36PM ET,W,False,1-3,True,San Francisco 49ers,31.0,14.0,24.0,463.0,366.0,97.0,3.0,8.0,168.0,117.0,51.0,4.0,2005,-8.44,25.75,1.74
1154,5,Sun,October 9,4:15PM ET,L,False,1-4,True,Carolina Panthers,20.0,24.0,19.0,468.0,396.0,72.0,4.0,15.0,330.0,243.0,87.0,2.0,2005,-14.12,3.29,3.55
1155,6,,,,,False,,True,Bye Week,,,,,,,,,,,,,2005,,,
1156,7,Sun,October 23,4:15PM ET,W,False,2-4,True,Tennessee Titans,20.0,10.0,9.0,173.0,118.0,55.0,1.0,16.0,348.0,258.0,90.0,3.0,2005,-20.63,29.0,-1.65
1157,8,Sun,October 30,1:02PM ET,L,False,2-5,False,Dallas Cowboys,13.0,34.0,12.0,213.0,142.0,71.0,2.0,21.0,348.0,202.0,146.0,1.0,2005,-16.28,-11.88,6.21
1158,9,Sun,November 6,4:05PM ET,L,False,2-6,True,Seattle Seahawks,19.0,33.0,23.0,378.0,307.0,71.0,4.0,22.0,370.0,162.0,208.0,,2005,-5.25,-16.19,5.46
1159,10,Sun,November 13,1:03PM ET,L,False,2-7,False,Detroit Lions,21.0,29.0,21.0,397.0,359.0,38.0,1.0,22.0,383.0,226.0,157.0,,2005,5.47,-12.18,-4.21
1160,11,Sun,November 20,1:02PM ET,W,False,3-7,False,St. Louis Rams,38.0,28.0,27.0,372.0,278.0,94.0,1.0,19.0,357.0,351.0,6.0,2.0,2005,12.64,-7.99,1.11
1161,12,Sun,November 27,4:06PM ET,L,False,3-8,True,Jacksonville Jaguars,17.0,24.0,23.0,368.0,301.0,67.0,2.0,19.0,295.0,133.0,162.0,,2005,0.08,-2.62,-6.32
1162,13,Sun,December 4,4:05PM ET,W,False,4-8,False,San Francisco 49ers,17.0,10.0,18.0,404.0,339.0,65.0,2.0,11.0,220.0,169.0,51.0,4.0,2005,-1.44,15.81,-7.39
1163,14,Sun,December 11,4:05PM ET,L,False,4-9,True,Washington Redskins,13.0,17.0,17.0,302.0,240.0,62.0,4.0,16.0,231.0,122.0,109.0,3.0,2005,-11.64,14.81,-9.2
1164,15,Sun,December 18,1:02PM ET,L,False,4-10,False,Houston Texans,19.0,30.0,16.0,301.0,262.0,39.0,4.0,18.0,253.0,134.0,119.0,2.0,2005,-1.9,6.06,-6.67
1165,16,Sat,December 24,4:05PM ET,W,False,5-10,True,Philadelphia Eagles,27.0,21.0,19.0,360.0,285.0,75.0,1.0,11.0,189.0,146.0,43.0,1.0,2005,-0.75,19.68,-12.21
1166,17,Sun,January 1,1:02PM ET,L,False,5-11,False,Indianapolis Colts,13.0,17.0,23.0,413.0,284.0,129.0,2.0,15.0,218.0,207.0,11.0,1.0,2005,-0.61,1.31,-2.59
1167,1,Sun,September 10,4:15PM ET,W,False,1-0,True,San Francisco 49ers,34.0,27.0,23.0,367.0,283.0,84.0,1.0,19.0,393.0,286.0,107.0,2.0,2006,7.82,-0.25,-1.58
1168,2,Sun,September 17,4:06PM ET,L,False,1-1,False,Seattle Seahawks,10.0,21.0,17.0,256.0,191.0,65.0,2.0,20.0,341.0,195.0,146.0,2.0,2006,-8.91,-4.34,2.54
1169,3,Sun,September 24,4:15PM ET,L,False,1-2,True,St. Louis Rams,14.0,16.0,20.0,347.0,246.0,101.0,4.0,18.0,364.0,301.0,63.0,2.0,2006,1.66,-3.08,-0.99
1170,4,Sun,October 1,1:03PM ET,L,False,1-3,False,Atlanta Falcons,10.0,32.0,14.0,187.0,161.0,26.0,4.0,19.0,405.0,143.0,262.0,1.0,2006,-21.2,3.8,-5.58
1171,5,Sun,October 8,4:05PM ET,L,False,1-4,True,Kansas City Chiefs,20.0,23.0,18.0,298.0,222.0,76.0,1.0,18.0,301.0,262.0,39.0,2.0,2006,-4.48,10.83,-9.91
1172,6,Mon,October 16,8:42PM ET,L,False,1-5,True,Chicago Bears,23.0,24.0,17.0,286.0,220.0,66.0,2.0,9.0,168.0,130.0,38.0,6.0,2006,-26.0,35.67,-10.37
1173,7,Sun,October 22,4:15PM ET,L,False,1-6,False,Oakland Raiders,9.0,22.0,9.0,224.0,174.0,50.0,2.0,21.0,395.0,258.0,137.0,5.0,2006,-18.55,8.09,-2.01
1174,8,Sun,October 29,1:02PM ET,L,False,1-7,False,Green Bay Packers,14.0,31.0,20.0,218.0,132.0,86.0,1.0,28.0,383.0,180.0,203.0,,2006,0.4,-19.53,1.6
1175,9,,,,,False,,True,Bye Week,,,,,,,,,,,,,2006,,,
1176,10,Sun,November 12,4:16PM ET,L,False,1-8,True,Dallas Cowboys,10.0,27.0,17.0,295.0,209.0,86.0,3.0,20.0,434.0,308.0,126.0,,2006,-2.3,-12.98,0.14
1177,11,Sun,November 19,4:05PM ET,W,False,2-8,True,Detroit Lions,17.0,10.0,20.0,338.0,228.0,110.0,,19.0,281.0,213.0,68.0,1.0,2006,9.92,0.9,-5.62
1178,12,Sun,November 26,1:05PM ET,L,False,2-9,False,Minnesota Vikings,26.0,31.0,22.0,412.0,395.0,17.0,5.0,30.0,412.0,255.0,157.0,1.0,2006,-4.13,-5.86,4.36
1179,13,Sun,December 3,1:02PM ET,W,False,3-9,False,St. Louis Rams,34.0,20.0,24.0,316.0,179.0,137.0,,26.0,394.0,287.0,107.0,3.0,2006,15.38,3.38,-6.61
1180,14,Sun,December 10,4:05PM ET,W,False,4-9,True,Seattle Seahawks,27.0,21.0,20.0,345.0,232.0,113.0,1.0,21.0,348.0,228.0,120.0,3.0,2006,5.78,0.3,-2.31
1181,15,Sun,December 17,4:05PM ET,L,False,4-10,True,Denver Broncos,20.0,37.0,17.0,295.0,195.0,100.0,2.0,26.0,362.0,256.0,106.0,2.0,2006,-2.47,-13.49,0.49
1182,16,Sun,December 24,4:05PM ET,W,False,5-10,False,San Francisco 49ers,26.0,20.0,21.0,372.0,249.0,123.0,1.0,14.0,223.0,174.0,49.0,2.0,2006,11.45,5.25,-9.23
1183,17,Sun,December 31,4:15PM ET,L,False,5-11,False,San Diego Chargers,20.0,27.0,19.0,444.0,346.0,98.0,1.0,23.0,387.0,218.0,169.0,1.0,2006,15.94,-10.92,-10.04
1184,1,Mon,September 10,10:25PM ET,L,False,0-1,False,San Francisco 49ers,17.0,20.0,20.0,261.0,100.0,161.0,2.0,16.0,194.0,102.0,92.0,1.0,2007,-7.77,7.39,-2.54
1185,2,Sun,September 16,4:05PM ET,W,False,1-1,True,Seattle Seahawks,23.0,20.0,20.0,431.0,299.0,132.0,1.0,18.0,362.0,278.0,84.0,1.0,2007,11.36,-5.33,-2.24
1186,3,Sun,September 23,1:00PM ET,L,False,1-2,False,Baltimore Ravens,23.0,26.0,17.0,364.0,303.0,61.0,1.0,23.0,381.0,252.0,129.0,1.0,2007,3.9,-8.47,0.85
1187,4,Sun,September 30,4:15PM ET,W,False,2-2,True,Pittsburgh Steelers,21.0,14.0,19.0,301.0,215.0,86.0,2.0,17.0,282.0,205.0,77.0,2.0,2007,-0.83,7.26,3.43
1188,5,Sun,October 7,1:02PM ET,W,False,3-2,False,St. Louis Rams,34.0,31.0,24.0,383.0,281.0,102.0,2.0,24.0,375.0,252.0,123.0,3.0,2007,4.73,5.57,-4.0
1189,6,Sun,October 14,4:05PM ET,L,False,3-3,True,Carolina Panthers,10.0,25.0,10.0,255.0,159.0,96.0,5.0,14.0,374.0,193.0,181.0,,2007,-19.39,1.53,7.94
1190,7,Sun,October 21,1:02PM ET,L,False,3-4,False,Washington Redskins,19.0,21.0,19.0,364.0,280.0,84.0,3.0,10.0,160.0,87.0,73.0,1.0,2007,-8.84,9.94,-5.35
1191,8,,,,,False,,True,Bye Week,,,,,,,,,,,,,2007,,,
1192,9,Sun,November 4,1:00PM ET,L,False,3-5,False,Tampa Bay Buccaneers,10.0,17.0,9.0,195.0,172.0,23.0,2.0,18.0,350.0,188.0,162.0,,2007,-12.36,0.39,3.13
1193,10,Sun,November 11,4:15PM ET,W,False,4-5,True,Detroit Lions,31.0,21.0,21.0,319.0,246.0,73.0,4.0,16.0,247.0,265.0,-18.0,5.0,2007,-9.63,16.38,1.6
1194,11,Sun,November 18,1:02PM ET,W,False,5-5,False,Cincinnati Bengals,35.0,27.0,17.0,247.0,197.0,50.0,,21.0,396.0,324.0,72.0,5.0,2007,0.41,21.55,-15.11
1195,12,Sun,November 25,4:06PM ET,L,True,5-6,True,San Francisco 49ers,31.0,37.0,25.0,552.0,456.0,96.0,4.0,21.0,374.0,237.0,137.0,,2007,6.93,-5.53,-7.4
1196,13,Sun,December 2,4:06PM ET,W,False,6-6,True,Cleveland Browns,27.0,21.0,18.0,302.0,169.0,133.0,1.0,21.0,379.0,295.0,84.0,4.0,2007,1.94,2.66,0.26
1197,14,Sun,December 9,4:06PM ET,L,False,6-7,False,Seattle Seahawks,21.0,42.0,23.0,355.0,305.0,50.0,5.0,21.0,349.0,269.0,80.0,,2007,-12.56,-14.72,6.24
1198,15,Sun,December 16,1:03PM ET,L,False,6-8,False,New Orleans Saints,24.0,31.0,17.0,317.0,214.0,103.0,2.0,24.0,421.0,307.0,114.0,2.0,2007,-0.83,-12.18,6.14
1199,16,Sun,December 23,4:05PM ET,W,True,7-8,True,Atlanta Falcons,30.0,27.0,24.0,437.0,369.0,68.0,,21.0,405.0,303.0,102.0,1.0,2007,13.36,-10.58,-0.85
1200,17,Sun,December 30,4:15PM ET,W,False,8-8,True,St. Louis Rams,48.0,19.0,25.0,422.0,300.0,122.0,2.0,13.0,234.0,159.0,75.0,3.0,2007,14.14,27.15,-7.54
1201,1,Sun,September 7,4:16PM ET,W,False,1-0,False,San Francisco 49ers,23.0,13.0,18.0,285.0,176.0,109.0,,13.0,291.0,183.0,108.0,5.0,2008,-2.16,8.61,1.37
1202,2,Sun,September 14,4:15PM ET,W,False,2-0,True,Miami Dolphins,31.0,10.0,22.0,445.0,364.0,81.0,,17.0,236.0,164.0,72.0,,2008,24.5,-1.17,2.5
1203,3,Sun,September 21,1:02PM ET,L,False,2-1,False,Washington Redskins,17.0,24.0,19.0,313.0,197.0,116.0,2.0,21.0,323.0,187.0,136.0,,2008,2.07,-9.11,-2.95
1204,4,Sun,September 28,1:02PM ET,L,False,2-2,False,New York Jets,35.0,56.0,33.0,468.0,426.0,42.0,7.0,23.0,373.0,284.0,89.0,1.0,2008,-3.85,-18.06,-0.09
1205,5,Sun,October 5,4:16PM ET,W,False,3-2,True,Buffalo Bills,41.0,17.0,28.0,373.0,250.0,123.0,,13.0,287.0,203.0,84.0,4.0,2008,16.01,7.77,-0.51
1206,6,Sun,October 12,4:15PM ET,W,True,4-2,True,Dallas Cowboys,30.0,24.0,14.0,276.0,226.0,50.0,3.0,15.0,374.0,301.0,73.0,1.0,2008,-2.21,-1.25,9.52
1207,7,,,,,False,,True,Bye Week,,,,,,,,,,,,,2008,,,
1208,8,Sun,October 26,1:04PM ET,L,False,4-3,False,Carolina Panthers,23.0,27.0,25.0,425.0,375.0,50.0,2.0,22.0,351.0,238.0,113.0,1.0,2008,6.33,-10.43,-3.37
1209,9,Sun,November 2,1:00PM ET,W,False,5-3,False,St. Louis Rams,34.0,13.0,24.0,510.0,334.0,176.0,,13.0,231.0,170.0,61.0,3.0,2008,12.89,17.67,-6.35
1210,10,Mon,November 10,8:40PM ET,W,False,6-3,True,San Francisco 49ers,29.0,24.0,21.0,374.0,328.0,46.0,,19.0,336.0,217.0,119.0,3.0,2008,9.38,3.94,-12.28
1211,11,Sun,November 16,4:06PM ET,W,False,7-3,False,Seattle Seahawks,26.0,20.0,24.0,458.0,382.0,76.0,3.0,18.0,196.0,153.0,43.0,4.0,2008,4.81,4.68,-2.62
1212,12,Sun,November 23,4:16PM ET,L,False,7-4,True,New York Giants,29.0,37.0,27.0,371.0,348.0,23.0,2.0,18.0,321.0,234.0,87.0,,2008,8.38,-9.73,-7.96
1213,13,Thu,November 27,8:16PM ET,L,False,7-5,False,Philadelphia Eagles,20.0,48.0,12.0,260.0,235.0,25.0,4.0,32.0,437.0,252.0,185.0,1.0,2008,-11.6,-22.15,4.97
1214,14,Sun,December 7,4:15PM ET,W,False,8-5,True,St. Louis Rams,34.0,10.0,18.0,335.0,272.0,63.0,1.0,17.0,308.0,223.0,85.0,3.0,2008,4.63,22.05,-0.02
1215,15,Sun,December 14,4:05PM ET,L,False,8-6,True,Minnesota Vikings,14.0,35.0,16.0,316.0,273.0,43.0,2.0,20.0,396.0,157.0,239.0,1.0,2008,-8.86,-14.78,7.34
1216,16,Sun,December 21,1:02PM ET,L,False,8-7,False,New England Patriots,7.0,47.0,8.0,186.0,142.0,44.0,2.0,27.0,514.0,331.0,183.0,,2008,-17.28,-22.27,-0.23
1217,17,Sun,December 28,4:15PM ET,W,False,9-7,True,Seattle Seahawks,34.0,21.0,19.0,457.0,346.0,111.0,2.0,24.0,330.0,243.0,87.0,3.0,2008,15.91,-0.24,0.67
1218,,,Playoffs,,,False,,True,,,,,,,,,,,,,,2008,,,
1219,Wild Card,Sat,January 3,4:36PM ET,W,False,10-7,True,Atlanta Falcons,30.0,24.0,15.0,357.0,271.0,86.0,1.0,20.0,250.0,190.0,60.0,3.0,2008,4.78,7.65,-5.59
1220,Division,Sat,January 10,8:16PM ET,W,False,11-7,False,Carolina Panthers,33.0,13.0,21.0,360.0,215.0,145.0,1.0,16.0,269.0,194.0,75.0,6.0,2008,5.14,22.27,-3.52
1221,Conf. Champ.,Sun,January 18,4:06PM ET,W,False,12-7,True,Philadelphia Eagles,32.0,25.0,21.0,369.0,267.0,102.0,1.0,22.0,454.0,357.0,97.0,3.0,2008,17.33,-12.1,2.55
1222,SuperBowl,Sun,February 1,6:31PM ET,L,False,12-8,N,Pittsburgh Steelers,23.0,27.0,23.0,407.0,374.0,33.0,2.0,20.0,292.0,234.0,58.0,1.0,2008,0.92,-4.62,-1.91
1223,1,Sun,September 13,1:15PM ET,L,False,0-1,True,San Francisco 49ers,16.0,20.0,17.0,299.0,259.0,40.0,2.0,13.0,203.0,182.0,21.0,1.0,2009,-12.48,8.48,-0.96
1224,2,Sun,September 20,1:03PM ET,W,False,1-1,False,Jacksonville Jaguars,31.0,17.0,22.0,383.0,265.0,118.0,2.0,18.0,367.0,275.0,92.0,3.0,2009,10.45,4.91,-0.68
1225,3,Sun,September 27,8:31PM ET,L,False,1-2,True,Indianapolis Colts,10.0,31.0,21.0,323.0,299.0,24.0,3.0,22.0,505.0,379.0,126.0,1.0,2009,-12.34,-14.19,6.09
1226,4,,,,,False,,True,Bye Week,,,,,,,,,,,,,2009,,,
1227,5,Sun,October 11,4:15PM ET,W,False,2-2,True,Houston Texans,28.0,21.0,19.0,340.0,296.0,44.0,1.0,23.0,416.0,371.0,45.0,1.0,2009,1.92,1.18,2.21
1228,6,Sun,October 18,4:05PM ET,W,False,3-2,False,Seattle Seahawks,27.0,3.0,21.0,344.0,282.0,62.0,2.0,7.0,128.0,114.0,14.0,2.0,2009,0.69,20.89,3.37
1229,7,Sun,October 25,8:30PM ET,W,False,4-2,False,New York Giants,24.0,17.0,15.0,288.0,216.0,72.0,2.0,15.0,327.0,220.0,107.0,4.0,2009,-9.68,9.53,5.47
1230,8,Sun,November 1,4:15PM ET,L,False,4-3,True,Carolina Panthers,21.0,34.0,23.0,320.0,226.0,94.0,6.0,13.0,355.0,85.0,270.0,,2009,-9.1,-5.53,2.65
1231,9,Sun,November 8,1:03PM ET,W,False,5-3,False,Chicago Bears,41.0,21.0,27.0,438.0,256.0,182.0,1.0,20.0,417.0,347.0,70.0,1.0,2009,20.29,-4.55,1.74
1232,10,Sun,November 15,4:15PM ET,W,False,6-3,True,Seattle Seahawks,31.0,20.0,22.0,462.0,340.0,122.0,,29.0,472.0,308.0,164.0,2.0,2009,13.93,-5.97,0.55
1233,11,Sun,November 22,4:05PM ET,W,False,7-3,False,St. Louis Rams,21.0,13.0,24.0,444.0,261.0,183.0,2.0,16.0,314.0,191.0,123.0,1.0,2009,9.75,10.85,-7.68
1234,12,Sun,November 29,4:15PM ET,L,False,7-4,False,Tennessee Titans,17.0,20.0,15.0,292.0,217.0,75.0,,20.0,532.0,369.0,163.0,1.0,2009,2.39,-14.72,6.78
1235,13,Sun,December 6,8:20PM ET,W,False,8-4,True,Minnesota Vikings,30.0,17.0,20.0,398.0,285.0,113.0,1.0,22.0,315.0,253.0,62.0,2.0,2009,9.57,1.17,2.11
1236,14,Mon,December 14,8:40PM ET,L,False,8-5,False,San Francisco 49ers,9.0,24.0,11.0,245.0,160.0,85.0,7.0,18.0,327.0,138.0,189.0,2.0,2009,-25.84,2.25,4.85
1237,15,Sun,December 20,1:02PM ET,W,False,9-5,False,Detroit Lions,31.0,24.0,21.0,340.0,218.0,122.0,3.0,15.0,282.0,121.0,161.0,3.0,2009,-6.67,10.38,3.32
1238,16,Sun,December 27,4:05PM ET,W,False,10-5,True,St. Louis Rams,31.0,10.0,26.0,407.0,297.0,110.0,1.0,14.0,238.0,150.0,88.0,4.0,2009,11.15,13.45,-6.44
1239,17,Sun,January 3,4:15PM ET,L,False,10-6,True,Green Bay Packers,7.0,33.0,13.0,187.0,139.0,48.0,3.0,24.0,345.0,236.0,109.0,1.0,2009,-16.58,-8.65,-2.07
1240,,,Playoffs,,,False,,True,,,,,,,,,,,,,,2009,,,
1241,Wild Card,Sun,January 10,4:30PM ET,W,True,11-6,True,Green Bay Packers,51.0,45.0,30.0,531.0,375.0,156.0,1.0,32.0,493.0,404.0,89.0,3.0,2009,33.99,-24.78,-3.21
1242,Division,Sat,January 16,4:34PM ET,L,False,11-7,False,New Orleans Saints,14.0,45.0,15.0,359.0,258.0,101.0,2.0,27.0,418.0,247.0,171.0,,2009,-1.4,-19.18,-6.7
1243,1,Sun,September 12,4:15PM ET,W,False,1-0,False,St. Louis Rams,17.0,13.0,21.0,378.0,266.0,112.0,4.0,20.0,325.0,240.0,85.0,4.0,2010,-6.62,11.58,-0.96
1244,2,Sun,September 19,1:03PM ET,L,False,1-1,False,Atlanta Falcons,7.0,41.0,11.0,267.0,149.0,118.0,3.0,33.0,444.0,223.0,221.0,1.0,2010,-12.23,-20.26,-0.76
1245,3,Sun,September 26,4:15PM ET,W,False,2-1,True,Oakland Raiders,24.0,23.0,18.0,227.0,108.0,119.0,3.0,20.0,364.0,231.0,133.0,1.0,2010,1.57,-0.54,1.56
1246,4,Sun,October 3,4:15PM ET,L,False,2-2,False,San Diego Chargers,10.0,41.0,10.0,134.0,87.0,47.0,3.0,23.0,419.0,239.0,180.0,1.0,2010,-25.88,-12.24,7.3
1247,5,Sun,October 10,4:05PM ET,W,False,3-2,True,New Orleans Saints,30.0,20.0,12.0,194.0,153.0,41.0,1.0,19.0,358.0,273.0,85.0,4.0,2010,-10.49,12.07,6.52
1248,6,,,,,False,,True,Bye Week,,,,,,,,,,,,,2010,,,
1249,7,Sun,October 24,4:06PM ET,L,False,3-3,False,Seattle Seahawks,10.0,22.0,13.0,227.0,114.0,113.0,5.0,16.0,302.0,158.0,144.0,1.0,2010,-15.69,14.84,-12.62
1250,8,Sun,October 31,4:15PM ET,L,False,3-4,True,Tampa Bay Buccaneers,35.0,38.0,22.0,396.0,296.0,100.0,4.0,19.0,407.0,253.0,154.0,2.0,2010,-6.25,-7.04,12.55
1251,9,Sun,November 7,1:05PM ET,L,True,3-5,False,Minnesota Vikings,24.0,27.0,13.0,225.0,172.0,53.0,1.0,28.0,507.0,427.0,80.0,3.0,2010,-5.51,-10.13,12.18
1252,10,Sun,November 14,4:15PM ET,L,False,3-6,True,Seattle Seahawks,18.0,36.0,19.0,327.0,286.0,41.0,2.0,24.0,490.0,380.0,110.0,1.0,2010,-9.82,-8.78,2.15
1253,11,Sun,November 21,1:03PM ET,L,False,3-7,False,Kansas City Chiefs,13.0,31.0,19.0,382.0,281.0,101.0,,17.0,352.0,193.0,159.0,,2010,-1.92,-15.07,-0.63
1254,12,Mon,November 29,8:40PM ET,L,False,3-8,True,San Francisco 49ers,6.0,27.0,8.0,203.0,190.0,13.0,2.0,26.0,386.0,125.0,261.0,1.0,2010,-19.13,-12.73,8.1
1255,13,Sun,December 5,4:15PM ET,L,False,3-9,True,St. Louis Rams,6.0,19.0,14.0,224.0,119.0,105.0,2.0,18.0,288.0,169.0,119.0,1.0,2010,-12.22,4.79,-8.08
1256,14,Sun,December 12,4:15PM ET,W,False,4-9,True,Denver Broncos,43.0,13.0,21.0,357.0,146.0,211.0,1.0,20.0,288.0,156.0,132.0,6.0,2010,-1.17,31.2,-2.44
1257,15,Sun,December 19,1:04PM ET,L,False,4-10,False,Carolina Panthers,12.0,19.0,11.0,218.0,175.0,43.0,2.0,16.0,303.0,126.0,177.0,1.0,2010,-13.38,8.61,-5.52
1258,16,Sat,December 25,7:30PM ET,W,False,5-10,True,Dallas Cowboys,27.0,26.0,10.0,271.0,178.0,93.0,,24.0,382.0,199.0,183.0,3.0,2010,0.18,4.37,-1.95
1259,17,Sun,January 2,4:15PM ET,L,False,5-11,False,San Francisco 49ers,7.0,38.0,19.0,279.0,201.0,78.0,2.0,16.0,362.0,262.0,100.0,,2010,-29.45,-8.72,7.3
1260,1,Sun,September 11,4:15PM ET,W,False,1-0,True,Carolina Panthers,28.0,21.0,15.0,394.0,295.0,99.0,1.0,26.0,477.0,403.0,74.0,1.0,2011,8.29,-10.08,7.57
1261,2,Sun,September 18,1:03PM ET,L,False,1-1,False,Washington Redskins,21.0,22.0,16.0,324.0,231.0,93.0,2.0,28.0,455.0,283.0,172.0,2.0,2011,1.83,-6.55,2.87
1262,3,Sun,September 25,4:15PM ET,L,False,1-2,False,Seattle Seahawks,10.0,13.0,20.0,324.0,234.0,90.0,2.0,16.0,261.0,139.0,122.0,1.0,2011,-3.55,8.79,-5.92
1263,4,Sun,October 2,4:05PM ET,L,False,1-3,True,New York Giants,27.0,31.0,22.0,368.0,212.0,156.0,2.0,24.0,360.0,306.0,54.0,2.0,2011,3.33,-5.19,-1.03
1264,5,Sun,October 9,1:05PM ET,L,False,1-4,False,Minnesota Vikings,10.0,34.0,18.0,291.0,214.0,77.0,4.0,20.0,332.0,160.0,172.0,1.0,2011,-21.76,-5.24,-0.66
1265,6,,,,,False,,True,Bye Week,,,,,,,,,,,,,2011,,,
1266,7,Sun,October 23,4:05PM ET,L,False,1-5,True,Pittsburgh Steelers,20.0,32.0,23.0,330.0,257.0,73.0,1.0,26.0,445.0,354.0,91.0,,2011,9.76,-19.16,-6.42
1267,8,Sun,October 30,1:02PM ET,L,False,1-6,False,Baltimore Ravens,27.0,30.0,17.0,207.0,98.0,109.0,1.0,30.0,405.0,298.0,107.0,2.0,2011,-5.55,-5.91,9.73
1268,9,Sun,November 6,4:15PM ET,W,True,2-6,True,St. Louis Rams,19.0,13.0,16.0,262.0,192.0,70.0,,23.0,383.0,233.0,150.0,1.0,2011,-1.71,3.48,4.23
