Player,09/12vs. LAR,09/18vs. CAR,09/25vs. SEA,10/02vs. DAL,10/06vs. ARI,10/16vs. BUF,10/23vs. TAM,11/06vs. NOR,11/13vs. ARI,11/20vs. NWE,11/27vs. MIA,12/04vs. CHI,12/11vs. NYJ,12/18vs. ATL,12/24vs. LAR,01/01vs. SEA
Arik Armstead,Q,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR
Ray-Ray Armstrong,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Blake Bell,,,,,,,,,,,,,,,IR,IR
Nick Bellore,,,,,,,,,,,,,,,IR,IR
NaVorro Bowman,,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Ahmad Brooks,,,,,,Q,,,,,,,,,,
DeForest Buckner,,,,,O,Q,,,,,,,,,,
Garrett Celek,,,,Q,,,,,,,,,,,,
Anthony Davis,Q,O,O,,,,,,,,,,,,,
Chris Davis,D,Q,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Quinton Dial,Q,,,,,,,,,,Q,,Q,,,
Glenn Dorsey,Q,,,,Q,Q,Q,,,,,,,,Q,
Bruce Ellington,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Carlos Hyde,,,,,,,O,Q,Q,,,,,,,
Dontae Johnson,,,,,,,,,,,,,,,D,Q
Jeremy Kerley,,,,,Q,,,,,,,,,,,
Daniel Kilgore,,,,,,,,,,,,,,IR,IR,IR
Thaddeus Lewis,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Aaron Lynch,,,,,,,,O,O,O,Q,Q,Q,,,
Marcus Martin,,,,,,,,,,,,,,,IR,IR
Vance McDonald,,,,Q,Q,,,,,,,,,IR,IR,IR
Quinton Patton,,,,,,,,,,,,,,,IR,IR
Keith Reaser,Q,Q,,,,,,,,,,,,,,
Will Redmond,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Eric Reid,,,,,,,,,,,IR,IR,IR,IR,IR,IR
Rashard Robinson,,,,,,,Q,O,Q,Q,,,,,,Q
Shayne Skov,,,,,,,,,,,,IR,IR,IR,IR,IR
Torrey Smith,,,,,,,,,,,,,,IR,IR,IR
Joe Staley,,,,,,,,,,,,,D,D,D,Q
Jaquiski Tartt,,,Q,,,Q,,,,,,,,,,
Andrew Tiller,,Q,,,,,,,,,,,,,,O
Jimmie Ward,,,,O,O,O,,,,,Q,,,,IR,IR
