Player,09/09vs. MIA,09/16vs. HOU,09/23vs. JAX,09/30vs. PHI,10/07vs. BUF,10/14vs. BAL,10/21vs. LAC,11/05vs. DAL,11/11vs. NWE,11/18vs. IND,11/26vs. HOU,12/02vs. NYJ,12/06vs. JAX,12/16vs. NYG,12/22vs. WAS,12/30vs. IND
Austin Barnard,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Michael Campanaro,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jurrell Casey,,,,,,,,,,,,,,,,IR
William Compton,,,,,,O,O,Q,,,,,,,,
Jack Conklin,O,O,Q,,,,,,O,,,,,IR,IR,IR
Kamalei Correa,,,Q,,,Q,,,,,,,,,,
Dane Cruikshank,,,,,,,,,Q,,O,O,O,,,
Johnathan Cyprien,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Kevin Dodd,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Rashaan Evans,O,,,,,,,,,,,,,,,
Sharif Finch,,,,,,,,,,,,,,,O,
David Fluellen,,,O,O,,,,,,IR,IR,IR,IR,IR,O,IR
Blaine Gabbert,,,,Q,,,,,,,,,,,,
Darius Jennings,,,,,,,,,,,,,Q,,,
Dennis Kelly,,Q,O,O,Q,,,,,,,,,,,
Harold Landry,O,Q,,,,,,,,,,,,,,
Taylor Lewan,,O,,,,,,,,,,,,,,
Kendrick Lewis,O,O,Q,,,,,,,,,,,,,
Bennie Logan,,,,,,Q,,,Q,,,,,,,
Marcus Mariota,,Q,Q,,,,,,,,,,,,,Q
Rishard Matthews,,,,IR,IR,IR,IR,IR,,IR,IR,IR,IR,IR,IR,IR
Johnny Maxey,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Derrick Morgan,,Q,,,,,O,O,Q,,,,Q,,,
Brian Orakpo,,,,,,,,,,,,,,O,O,O
Nate Palmer,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Kevin Pamphile,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Gimel President,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Kalan Reed,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Devin Ross,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Logan Ryan,,,,,,,,,,,,,,,IR,IR
Tajae Sharpe,,,,,,,,,Q,Q,,,,,Q,
Jonnu Smith,,,,,,,,,,,,,,IR,IR,IR
Tye Smith,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Quinton Spain,,,,,,,Q,,,Q,,,,,,
Robert Spillane,,,,,,Q,,,,,,,,,,
Luke Stocker,,Q,,,,,,,,,,,,,,
Phillip Supernaw,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Taywan Taylor,,,,,,,,,Q,Q,Q,,,,,
John Theus,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Kenny Vaccaro,,,,,O,O,Q,,,,,,,,,
Delanie Walker,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Cole Wick,,,,,,,,,,,,,,IR,IR,IR
Antwaun Woods,,,,,,,,,,IR,IR,IR,IR,,IR,
Wesley Woodyard,,,,,O,Q,,,,,,,,,,
