Player,09/17vs. LAC,09/24vs. NYJ,10/01vs. NOR,10/08vs. TEN,10/15vs. ATL,10/22vs. NYJ,10/26vs. BAL,11/05vs. OAK,11/13vs. CAR,11/19vs. TAM,11/26vs. NWE,12/03vs. DEN,12/11vs. NWE,12/17vs. BUF,12/24vs. KAN,12/31vs. BUF
Jay Ajayi,,Q,Q,,,,,,,,,,,,,
Chase Allen,,,Q,,,,,,,,,,,,,
Nate Allen,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR
Kiko Alonso,,,Q,,,,,,,,,,,,,
Stephone Anthony,,,,,,,,,,,Q,,,,,
Isaac Asiata,,,Q,,,,,,,,,,,,,
Lamin Barrow,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Andre Branch,,,,,,Q,Q,Q,,,,,,Q,Q,
Jermon Bushrod,,,,,,,,Q,,,IR,IR,IR,IR,IR,IR
Leonte Carroo,,,,,,,,,,,,,,,,IR
Jay Cutler,,,,,,,O,Q,,,O,,,,,
John Denney,,,Q,,,,,,,,,,,,,
Terrence Fede,,,,Q,,,,,,,,,,,Q,
Isaiah Ford,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Davon Godchaux,,,,,,,,,,,,Q,Q,,,
Jakeem Grant,,,Q,,,,,,Q,,,,,,,
MarQueis Gray,,,,,,,,,,,,,,,,Q
Charles Harris,,,,,,,,,,,,,,,,Q
William Hayes,,,,,,,,Q,,Q,IR,IR,IR,IR,IR,IR
Neville Hewitt,,,,,,,,,,,,,,,,Q
Xavien Howard,,,,Q,Q,Q,,,,,,,,Q,,
Mike Hull,,,,Q,,,,,Q,,,,,,,
Ja'Wuan James,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR
Jarvis Landry,Q,Q,,,,,,,,,,,,,,
Ted Larsen,IR,IR,IR,IR,IR,IR,IR,IR,Q,,,,,,,
Tony Lippett,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Rey Maualuga,O,O,Q,,,,,,,,,,,,,
Byron Maxwell,,,,Q,Q,Q,,,,,,,,,,
Bobby McCain,,,,,,,,,Q,,,,,,,
T.J. McDonald,,,,,,,,,,,,,,,Q,Q
Raekwon McMillan,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Koa Misi,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Matt Moore,,,,,,,,,,,,O,O,D,D,D
DeVante Parker,,Q,,,D,D,Q,Q,,,,,,,Q,Q
Senorise Perry,,,,,,,,,,Q,,Q,,,,
Jordan Phillips,,D,D,Q,,,Q,,,,,,,Q,,
Mike Pouncey,,,,,,Q,,,,,,,,,,
Rashawn Scott,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,IR,IR,IR,IR,IR
Eric Smith,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Maurice Smith,,,,,,,,,,,IR,IR,IR,IR,IR,IR
Anthony Steen,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Kenny Stills,,,Q,,,,,,,Q,,,,,,
Cordrea Tankersley,,,,,,,,,,,,,D,D,Q,
Ryan Tannehill,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Vincent Taylor,,,,,,,,,,,,,,,,IR
Julius Thomas,,,,,,,,,,,,,,,IR,IR
Michael Thomas,,,,,,,,,Q,Q,,Q,Q,IR,IR,Q
Laremy Tunsil,,,,,,,Q,,,,Q,,,,,D
Alterraun Verner,,,Q,,,,,,,,,,,,,Q
Cameron Wake,,,,,,,,,,,,,,,,Q
Damien Williams,,Q,,,,,,,Q,,,O,O,D,D,D
Avery Young,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
