Player,09/09vs. TEN,09/16vs. NYJ,09/23vs. OAK,09/30vs. NWE,10/07vs. CIN,10/14vs. CHI,10/21vs. DET,10/25vs. HOU,11/04vs. NYJ,11/11vs. GNB,11/25vs. IND,12/02vs. BUF,12/09vs. NWE,12/16vs. MIN,12/23vs. JAX,12/30vs. BUF
Chase Allen,,,,O,Q,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Kiko Alonso,,,,,,,,,,Q,,,,,Q,Q
Danny Amendola,,,,,,,,,,,Q,D,Q,,,
Stephone Anthony,,,,,Q,,,,,,,,,,,
Brandon Bolden,,,,,Q,,,,,,,,,,,
Andre Branch,,,,O,Q,Q,,,,,,,,,,Q
Jake Brendel,IR,IR,IR,IR,IR,IR,IR,IR,,,,,O,IR,IR,IR
John Denney,,Q,,,,,,,,,,,,,,
A.J. Derby,,,,O,O,Q,Q,Q,Q,Q,IR,IR,IR,IR,IR,IR
Luke Falk,,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Mike Gesicki,,,,,,,,Q,,,,,,,,
Davon Godchaux,,,,Q,,,,,,,Q,,,,,
Frank Gore,,,,,,,,,,,,,,,IR,IR
Jakeem Grant,,,,,,Q,,,,Q,IR,IR,IR,IR,IR,IR
MarQueis Gray,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Charles Harris,,,,,,Q,O,O,O,O,,,,,,
William Hayes,,Q,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Evander Hood,,,,,,,,,,,,,,,Q,Q
Xavien Howard,,,,,,,,,Q,,,,O,D,Q,Q
Mike Hull,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,
Ja'Wuan James,,,,,,,,,,Q,Q,,,,,
Reshad Jones,,,Q,Q,Q,,,,,,,,,,,
Daniel Kilgore,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Ted Larsen,,,,,,,,,,D,Q,,,,,
Bobby McCain,,,,,O,Q,Q,,,,,,,,,
T.J. McDonald,,,,,Q,Q,Q,,,,Q,,,Q,D,D
Kendrick Norton,,,,,,,,,,,,,,,Q,
Brock Osweiler,,,,,,,,,,,,,,,Q,
DeVante Parker,D,Q,,Q,Q,Q,Q,,,,Q,Q,,,,
Josh Sitton,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Kenny Stills,,,,,,,,O,Q,,,,,,,
Travis Swanson,,,,,,,,,,,,D,Q,,,
Cordrea Tankersley,,,,,,,,,O,IR,IR,IR,IR,IR,IR,IR
Ryan Tannehill,,,,,,Q,O,O,O,O,,,,,,
Vincent Taylor,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR
Laremy Tunsil,,,,,,Q,,,,Q,,,,,,
Cameron Wake,,,,Q,D,D,Q,,,,,,,,,
Albert Wilson,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jonathan Woodard,,,,,,,O,,,,,,,,,
Sam Young,,,,Q,,,,,,,,,,,,
